ReviewId, ReviewersNum,AveOfReliability, Status
10443, 4, 0.648147, abandoned, NotConsensus
10444, 2, 0.635120, merged, NotConsensus
10446, 2, 0.264706, merged, AllCorrect
10447, 3, 0.665097, merged, NotConsensus
10448, 5, 0.728954, merged, NotConsensus
10449, 2, 0.549730, merged, AllCorrect
10450, 1, 0.555556, abandoned, AllCorrect
10451, 3, 0.632249, merged, NotConsensus
10452, 2, 0.777235, merged, AllCorrect
10453, 1, 0.471990, merged, AllCorrect
10454, 2, 0.679218, merged, NotConsensus
10460, 2, 0.828333, merged, NotConsensus
10461, 2, 0.881396, merged, AllInCorrect
10464, 1, 0.774834, merged, AllInCorrect
10466, 1, 0.750000, merged, AllCorrect
10467, 3, 0.754133, merged, NotConsensus
10468, 3, 0.696753, merged, AllCorrect
10474, 1, 0.692308, merged, AllCorrect
10475, 4, 0.775965, abandoned, NotConsensus
10476, 2, 0.674207, merged, NotConsensus
10477, 2, 0.592738, merged, AllCorrect
10478, 2, 0.623710, abandoned, NotConsensus
10479, 1, 0.471228, merged, AllCorrect
10480, 2, 0.402174, merged, AllCorrect
10481, 2, 0.852163, abandoned, NotConsensus
10483, 1, 0.000000, merged, AllCorrect
10484, 5, 0.744603, merged, NotConsensus
10486, 2, 0.653309, merged, NotConsensus
10487, 2, 0.805499, merged, NotConsensus
10489, 4, 0.772062, merged, NotConsensus
10490, 5, 0.692558, abandoned, NotConsensus
10492, 1, 0.884615, merged, AllInCorrect
10494, 1, 0.772277, merged, AllInCorrect
10496, 1, 0.714286, merged, AllCorrect
10497, 1, 0.876478, abandoned, AllCorrect
10498, 1, 0.471939, merged, AllCorrect
10499, 1, 0.000000, merged, AllCorrect
10505, 1, 0.500000, merged, AllCorrect
10506, 2, 0.661271, abandoned, NotConsensus
10508, 1, 0.720000, merged, AllCorrect
10509, 1, 0.629630, merged, AllCorrect
10514, 1, 0.886869, merged, AllInCorrect
10517, 2, 0.674307, merged, NotConsensus
10519, 1, 0.471674, merged, AllCorrect
10521, 2, 0.777778, merged, NotConsensus
10522, 2, 0.674487, merged, NotConsensus
10523, 8, 0.752005, merged, NotConsensus
10524, 3, 0.876740, merged, NotConsensus
10526, 2, 0.603409, merged, AllCorrect
10527, 3, 0.627373, merged, AllCorrect
10528, 1, 0.527778, merged, AllCorrect
10529, 2, 0.680909, merged, NotConsensus
10530, 2, 0.626927, merged, AllCorrect
10531, 2, 0.627212, merged, AllCorrect
10532, 2, 0.655140, merged, NotConsensus
10533, 1, 0.776271, merged, AllCorrect
10534, 2, 0.763325, merged, AllCorrect
10535, 3, 0.565281, merged, AllCorrect
10536, 2, 0.627231, merged, AllCorrect
10539, 2, 0.350000, abandoned, AllCorrect
10540, 2, 0.237007, abandoned, AllInCorrect
10542, 1, 0.473421, merged, AllCorrect
10544, 2, 0.601344, merged, NotConsensus
10545, 2, 0.627234, merged, AllCorrect
10546, 2, 0.696429, abandoned, NotConsensus
10547, 1, 0.473815, merged, AllCorrect
10548, 1, 0.781250, merged, AllCorrect
10549, 1, 0.474143, merged, AllCorrect
10551, 2, 0.628096, abandoned, AllInCorrect
10552, 1, 0.780881, merged, AllInCorrect
10554, 3, 0.651127, abandoned, NotConsensus
10555, 2, 0.626662, merged, AllCorrect
10556, 1, 0.733333, merged, AllCorrect
10557, 2, 0.583333, merged, AllCorrect
10558, 2, 0.654688, abandoned, AllCorrect
10559, 1, 0.474208, merged, AllCorrect
10560, 2, 0.627107, merged, AllCorrect
10561, 2, 0.823733, abandoned, AllCorrect
10562, 2, 0.580172, abandoned, NotConsensus
10563, 1, 0.474860, merged, AllCorrect
10564, 2, 0.663125, merged, NotConsensus
10566, 1, 0.475836, merged, AllCorrect
10567, 1, 0.475866, merged, AllCorrect
10568, 2, 0.591169, merged, NotConsensus
10569, 1, 0.475278, merged, AllCorrect
10570, 1, 0.475309, merged, AllCorrect
10571, 1, 0.475956, merged, AllCorrect
10573, 1, 0.600000, merged, AllInCorrect
10574, 3, 0.662248, merged, NotConsensus
10575, 1, 0.475692, abandoned, AllCorrect
10576, 1, 0.476015, merged, AllCorrect
10579, 6, 0.734371, merged, NotConsensus
10580, 3, 0.646317, abandoned, NotConsensus
10581, 1, 0.779915, merged, AllCorrect
10584, 1, 0.476801, merged, AllCorrect
10585, 4, 0.627345, merged, NotConsensus
10586, 1, 0.476248, merged, AllInCorrect
10588, 1, 0.550000, merged, AllCorrect
10590, 3, 0.680246, abandoned, NotConsensus
10591, 1, 0.702703, abandoned, AllCorrect
10592, 2, 0.740196, abandoned, AllCorrect
10593, 2, 0.635542, merged, AllCorrect
10594, 2, 0.833302, merged, AllInCorrect
10595, 3, 0.714553, merged, NotConsensus
10596, 2, 0.785065, merged, NotConsensus
10597, 2, 0.799400, merged, AllInCorrect
10598, 1, 0.734177, merged, AllCorrect
10599, 1, 0.476942, merged, AllCorrect
10602, 1, 0.780851, merged, AllCorrect
10603, 3, 0.673259, abandoned, NotConsensus
10605, 1, 0.621622, merged, AllCorrect
10606, 1, 0.476970, merged, AllCorrect
10607, 3, 0.714657, merged, NotConsensus
10608, 1, 0.477025, abandoned, AllInCorrect
10611, 2, 0.773102, merged, AllInCorrect
10615, 1, 0.600000, merged, AllCorrect
10616, 1, 0.636364, merged, AllCorrect
10619, 1, 0.476737, merged, AllCorrect
10620, 3, 0.721934, merged, NotConsensus
10621, 1, 0.477396, merged, AllCorrect
10622, 2, 0.629514, merged, AllCorrect
10623, 1, 0.477423, merged, AllCorrect
10625, 1, 0.477738, merged, AllCorrect
10627, 4, 0.729994, merged, AllInCorrect
10628, 2, 0.516660, merged, AllCorrect
10630, 1, 0.478078, merged, AllCorrect
10632, 1, 0.593220, merged, AllCorrect
10635, 2, 0.719888, merged, AllCorrect
10636, 2, 0.685681, merged, AllCorrect
10638, 1, 0.478391, merged, AllCorrect
10639, 4, 0.694912, merged, NotConsensus
10640, 1, 0.559322, merged, AllCorrect
10646, 5, 0.673882, merged, AllCorrect
10647, 1, 0.874552, abandoned, AllCorrect
10649, 3, 0.641670, merged, NotConsensus
10651, 3, 0.829722, abandoned, NotConsensus
10653, 1, 0.877124, merged, AllInCorrect
10654, 1, 0.478520, merged, AllCorrect
10655, 4, 0.671357, merged, NotConsensus
10658, 3, 0.683836, merged, NotConsensus
10659, 1, 0.666667, merged, AllCorrect
10661, 1, 0.478882, merged, AllCorrect
10663, 2, 0.630370, merged, NotConsensus
10664, 4, 0.658620, merged, NotConsensus
10665, 1, 0.479216, merged, AllCorrect
10666, 2, 0.657101, merged, NotConsensus
10668, 2, 0.829532, merged, AllInCorrect
10669, 2, 0.745310, merged, AllCorrect
10671, 2, 0.586071, merged, AllCorrect
10673, 1, 0.896552, merged, AllCorrect
10674, 1, 0.799031, merged, AllInCorrect
10676, 2, 0.824376, merged, AllInCorrect
10677, 2, 0.818954, merged, NotConsensus
10678, 2, 0.578947, merged, AllCorrect
10679, 2, 0.638622, merged, NotConsensus
10682, 1, 0.480450, merged, AllCorrect
10686, 1, 0.730769, abandoned, AllCorrect
10687, 1, 0.804878, abandoned, AllInCorrect
10691, 1, 0.480758, merged, AllCorrect
10692, 1, 0.737500, merged, AllCorrect
10693, 1, 0.481065, merged, AllCorrect
10694, 1, 0.481372, merged, AllInCorrect
10695, 1, 0.481678, merged, AllCorrect
10696, 2, 0.631998, merged, NotConsensus
10697, 1, 0.781184, merged, AllCorrect
10698, 3, 0.706185, merged, NotConsensus
10700, 2, 0.679762, merged, NotConsensus
10703, 1, 0.708955, merged, AllCorrect
10706, 2, 0.650094, merged, AllCorrect
10707, 2, 0.604792, abandoned, NotConsensus
10708, 1, 1.000000, merged, AllCorrect
10709, 2, 0.777875, abandoned, NotConsensus
10710, 1, 0.781415, merged, AllCorrect
10711, 1, 0.781646, abandoned, AllCorrect
10712, 1, 0.884540, merged, AllInCorrect
10713, 1, 0.809701, abandoned, AllCorrect
10714, 3, 0.650885, merged, NotConsensus
10716, 3, 0.800106, merged, NotConsensus
10718, 1, 0.838710, merged, AllCorrect
10719, 1, 0.856410, abandoned, AllCorrect
10720, 1, 0.482048, merged, AllCorrect
10725, 4, 0.689400, merged, NotConsensus
10726, 8, 0.714908, merged, NotConsensus
10728, 1, 0.479930, merged, AllCorrect
10732, 5, 0.718375, merged, NotConsensus
10733, 1, 0.480233, merged, AllCorrect
10734, 2, 0.606339, merged, NotConsensus
10736, 2, 0.689836, merged, AllCorrect
10738, 2, 0.734848, merged, AllCorrect
10740, 1, 0.480557, merged, AllCorrect
10741, 1, 0.480858, merged, AllCorrect
10743, 1, 0.400000, merged, AllCorrect
10744, 3, 0.622124, merged, NotConsensus
10745, 1, 0.857143, merged, AllCorrect
10746, 2, 0.740730, abandoned, NotConsensus
10747, 2, 0.366667, merged, AllCorrect
10749, 5, 0.572006, merged, NotConsensus
10750, 4, 0.736826, merged, NotConsensus
10751, 1, 0.481203, merged, AllCorrect
10752, 1, 0.480947, merged, AllCorrect
10753, 2, 0.490484, merged, AllCorrect
10754, 1, 0.480714, merged, AllCorrect
10759, 4, 0.698931, merged, NotConsensus
10760, 3, 0.713430, abandoned, NotConsensus
10765, 1, 0.886076, abandoned, AllCorrect
10766, 3, 0.643592, abandoned, AllCorrect
10767, 5, 0.676528, merged, NotConsensus
10768, 3, 0.449953, merged, NotConsensus
10769, 2, 0.633983, merged, AllCorrect
10770, 3, 0.698630, abandoned, NotConsensus
10771, 1, 0.705357, merged, AllInCorrect
10772, 2, 0.869048, merged, AllCorrect
10773, 2, 0.643612, abandoned, NotConsensus
10774, 6, 0.741832, abandoned, NotConsensus
10775, 2, 0.630018, merged, AllCorrect
10776, 2, 0.682184, merged, AllCorrect
10777, 2, 0.681317, merged, AllCorrect
10778, 2, 0.680458, merged, AllCorrect
10781, 2, 0.427477, merged, AllCorrect
10782, 1, 0.669643, merged, AllCorrect
10783, 1, 0.750000, merged, AllCorrect
10784, 2, 0.823718, abandoned, NotConsensus
10787, 2, 0.681822, merged, NotConsensus
10788, 2, 0.750774, merged, NotConsensus
10790, 1, 0.669565, merged, AllCorrect
10791, 3, 0.517012, merged, AllInCorrect
10794, 1, 0.637931, merged, AllCorrect
10797, 5, 0.802477, abandoned, NotConsensus
10800, 1, 0.479772, merged, AllCorrect
10801, 1, 0.480068, merged, AllCorrect
10803, 2, 0.462404, merged, AllCorrect
10804, 1, 0.480114, merged, AllCorrect
10805, 1, 0.479864, merged, AllCorrect
10806, 2, 0.439807, merged, AllCorrect
10807, 1, 0.857868, merged, AllInCorrect
10811, 2, 0.421354, merged, AllCorrect
10812, 3, 0.530650, merged, AllCorrect
10813, 3, 0.685388, merged, NotConsensus
10814, 3, 0.714829, merged, NotConsensus
10815, 4, 0.671347, merged, NotConsensus
10816, 2, 0.576518, merged, AllCorrect
10820, 1, 0.384615, merged, AllCorrect
10822, 1, 0.357143, merged, AllCorrect
10823, 2, 0.604981, merged, AllCorrect
10824, 1, 0.703704, merged, AllInCorrect
10826, 4, 0.715555, merged, NotConsensus
10827, 2, 0.681345, merged, NotConsensus
10828, 3, 0.740157, merged, NotConsensus
10831, 1, 0.477171, merged, AllCorrect
10833, 1, 0.812500, merged, AllInCorrect
10834, 2, 0.795167, merged, AllCorrect
10835, 1, 0.639175, merged, AllInCorrect
10836, 4, 0.658903, merged, AllCorrect
10837, 1, 0.478043, merged, AllCorrect
10838, 2, 0.798200, merged, NotConsensus
10839, 1, 0.478333, merged, AllCorrect
10840, 1, 0.478647, merged, AllCorrect
10841, 4, 0.582670, merged, AllCorrect
10846, 2, 0.614203, merged, AllCorrect
10847, 2, 0.415818, merged, AllCorrect
10848, 2, 0.775362, merged, AllCorrect
10852, 3, 0.715047, merged, AllCorrect
10854, 1, 0.773810, merged, AllInCorrect
10855, 1, 1.000000, merged, AllInCorrect
10856, 1, 0.806122, abandoned, AllCorrect
10858, 3, 0.498131, merged, NotConsensus
10859, 1, 0.479006, merged, AllCorrect
10860, 1, 0.831325, merged, AllInCorrect
10861, 2, 0.852911, abandoned, AllCorrect
10862, 2, 0.854072, abandoned, AllCorrect
10863, 2, 0.855209, abandoned, AllCorrect
10865, 1, 0.653333, merged, AllInCorrect
10867, 2, 0.357143, merged, AllCorrect
10868, 2, 0.595169, abandoned, AllCorrect
10869, 1, 0.637931, merged, AllCorrect
10872, 2, 0.754762, merged, AllCorrect
10873, 2, 0.677590, abandoned, NotConsensus
10874, 2, 0.677821, abandoned, NotConsensus
10875, 2, 0.709746, merged, AllCorrect
10876, 2, 0.752957, merged, AllCorrect
10877, 2, 0.560823, abandoned, AllInCorrect
10879, 4, 0.529240, merged, AllCorrect
10882, 1, 0.388889, merged, AllCorrect
10883, 1, 0.511111, merged, AllCorrect
10885, 1, 0.770440, merged, AllInCorrect
10890, 2, 0.699031, merged, AllCorrect
10894, 2, 0.760379, abandoned, NotConsensus
10895, 2, 0.628812, abandoned, AllInCorrect
10896, 1, 0.477735, merged, AllCorrect
10901, 1, 0.811111, merged, AllInCorrect
10903, 5, 0.709290, merged, NotConsensus
10905, 2, 0.739112, merged, AllInCorrect
10906, 1, 0.476839, abandoned, AllInCorrect
10907, 1, 0.476580, abandoned, AllInCorrect
10908, 7, 0.640109, merged, NotConsensus
10909, 1, 0.876068, abandoned, AllCorrect
10910, 1, 0.771160, merged, AllInCorrect
10916, 1, 0.476087, merged, AllCorrect
10917, 2, 0.632366, merged, NotConsensus
10918, 1, 0.702703, merged, AllCorrect
10920, 4, 0.669242, merged, NotConsensus
10922, 2, 0.816611, merged, AllInCorrect
10924, 1, 0.476423, merged, AllCorrect
10925, 1, 0.704698, merged, AllCorrect
10928, 1, 0.789474, merged, AllInCorrect
10930, 1, 0.476706, merged, AllCorrect
10931, 2, 0.873673, abandoned, AllCorrect
10932, 3, 0.712443, merged, NotConsensus
10934, 6, 0.632728, merged, AllCorrect
10936, 7, 0.529347, merged, NotConsensus
10938, 2, 0.570513, merged, AllCorrect
10941, 1, 0.666667, merged, AllCorrect
10944, 1, 0.000000, merged, AllCorrect
10945, 1, 0.740995, abandoned, AllCorrect
10949, 1, 0.819672, merged, AllCorrect
10950, 3, 0.716753, merged, NotConsensus
10951, 2, 0.669916, merged, NotConsensus
10960, 2, 0.763324, merged, AllInCorrect
10962, 1, 0.885496, merged, AllInCorrect
10965, 3, 0.695839, merged, NotConsensus
10966, 4, 0.657413, merged, NotConsensus
10967, 2, 0.627452, merged, AllCorrect
10971, 2, 0.705325, merged, NotConsensus
10972, 1, 0.771875, merged, AllCorrect
10974, 1, 0.772586, merged, AllCorrect
10975, 3, 0.742345, merged, NotConsensus
10981, 1, 0.773292, merged, AllCorrect
10986, 2, 0.732692, abandoned, AllCorrect
10987, 4, 0.712882, merged, NotConsensus
10989, 1, 0.475962, merged, AllCorrect
10990, 1, 0.476241, merged, AllCorrect
10993, 4, 0.742878, merged, NotConsensus
10995, 3, 0.438947, merged, NotConsensus
10997, 1, 0.641667, merged, AllInCorrect
10998, 1, 0.595745, merged, AllCorrect
10999, 1, 0.476521, merged, AllCorrect
11002, 1, 0.476267, merged, AllCorrect
11003, 1, 0.476546, merged, AllCorrect
11004, 1, 0.476825, merged, AllCorrect
11005, 1, 0.477103, merged, AllCorrect
11007, 2, 0.814255, abandoned, AllCorrect
11008, 4, 0.612481, merged, AllCorrect
11009, 5, 0.782570, merged, NotConsensus
11011, 2, 0.655180, merged, NotConsensus
11013, 3, 0.651795, merged, AllCorrect
11014, 2, 0.767567, abandoned, AllCorrect
11015, 1, 0.477984, merged, AllCorrect
11016, 5, 0.617061, abandoned, NotConsensus
11017, 3, 0.537536, merged, NotConsensus
11018, 3, 0.715738, abandoned, NotConsensus
11020, 3, 0.743930, merged, NotConsensus
11021, 3, 0.637194, merged, NotConsensus
11022, 2, 0.672348, merged, AllCorrect
11024, 2, 0.774272, abandoned, NotConsensus
11025, 2, 0.877976, abandoned, AllCorrect
11026, 1, 0.875000, abandoned, AllCorrect
11027, 7, 0.713240, abandoned, NotConsensus
11028, 5, 0.706990, merged, NotConsensus
11029, 2, 0.588547, merged, AllCorrect
11032, 1, 0.666667, merged, AllCorrect
11033, 2, 0.304878, abandoned, NotConsensus
11034, 4, 0.377976, merged, AllCorrect
11035, 1, 0.727273, merged, AllCorrect
11038, 2, 0.758065, abandoned, AllCorrect
11040, 3, 0.723493, merged, NotConsensus
11042, 1, 0.777893, merged, AllInCorrect
11043, 2, 0.641906, merged, AllCorrect
11044, 2, 0.594591, merged, AllCorrect
11046, 2, 0.914286, merged, NotConsensus
11048, 1, 0.631579, merged, AllCorrect
11049, 1, 0.798100, merged, AllInCorrect
11050, 3, 0.700797, merged, NotConsensus
11051, 1, 0.477667, merged, AllCorrect
11054, 1, 0.870370, merged, AllInCorrect
11055, 1, 0.887218, merged, AllInCorrect
11057, 1, 0.779070, merged, AllInCorrect
11058, 1, 0.546154, merged, AllInCorrect
11059, 1, 0.649351, merged, AllInCorrect
11060, 1, 0.712329, merged, AllInCorrect
11061, 1, 0.590909, merged, AllCorrect
11065, 3, 0.735608, merged, NotConsensus
11070, 1, 0.653846, abandoned, AllCorrect
11071, 2, 0.656606, abandoned, AllCorrect
11072, 1, 0.777090, merged, AllCorrect
11073, 1, 0.541353, merged, AllCorrect
11075, 3, 0.676387, merged, NotConsensus
11077, 1, 0.537313, merged, AllCorrect
11078, 2, 0.585683, merged, AllCorrect
11079, 1, 0.872414, abandoned, AllCorrect
11080, 1, 0.714286, merged, AllCorrect
11083, 1, 0.887430, abandoned, AllCorrect
11086, 5, 0.702029, merged, NotConsensus
11087, 2, 0.574929, merged, AllCorrect
11088, 9, 0.426180, abandoned, NotConsensus
11089, 1, 0.000000, merged, AllCorrect
11091, 1, 0.454545, merged, AllCorrect
11094, 1, 0.796209, merged, AllInCorrect
11095, 1, 0.478261, abandoned, AllCorrect
11096, 1, 0.474987, abandoned, AllInCorrect
11097, 2, 0.616524, abandoned, AllInCorrect
11101, 1, 0.775385, merged, AllInCorrect
11104, 1, 0.776074, abandoned, AllCorrect
11105, 1, 0.872727, abandoned, AllCorrect
11106, 1, 0.474742, merged, AllCorrect
11107, 2, 0.656089, merged, NotConsensus
11109, 1, 0.706897, merged, AllInCorrect
11110, 3, 0.651110, abandoned, NotConsensus
11111, 2, 0.673714, merged, NotConsensus
11113, 2, 0.639323, abandoned, NotConsensus
11114, 1, 0.776758, merged, AllCorrect
11115, 1, 0.777439, merged, AllCorrect
11116, 1, 0.687500, merged, AllCorrect
11120, 2, 0.593750, abandoned, NotConsensus
11126, 1, 0.474333, merged, AllCorrect
11127, 3, 0.800101, merged, NotConsensus
11128, 3, 0.720701, abandoned, NotConsensus
11129, 1, 0.474359, merged, AllCorrect
11130, 1, 0.474628, merged, AllCorrect
11133, 1, 0.474898, merged, AllCorrect
11135, 1, 0.475166, merged, AllCorrect
11136, 1, 0.885981, abandoned, AllCorrect
11137, 1, 0.475435, merged, AllInCorrect
11138, 1, 0.475192, merged, AllCorrect
11140, 1, 0.475460, merged, AllCorrect
11141, 9, 0.685019, merged, NotConsensus
11142, 1, 0.474033, merged, AllCorrect
11143, 1, 0.474300, merged, AllCorrect
11144, 1, 0.875000, abandoned, AllCorrect
11145, 3, 0.570592, merged, NotConsensus
11147, 1, 0.474326, abandoned, AllInCorrect
11149, 1, 0.532847, abandoned, AllCorrect
11150, 1, 0.744186, merged, AllCorrect
11152, 1, 0.737374, merged, AllCorrect
11153, 1, 0.736196, merged, AllCorrect
11156, 2, 0.505159, merged, AllCorrect
11158, 6, 0.763473, merged, NotConsensus
11162, 4, 0.754689, merged, NotConsensus
11168, 1, 0.474378, merged, AllCorrect
11172, 1, 0.666667, merged, AllCorrect
11174, 2, 0.828194, merged, AllInCorrect
11177, 2, 0.675100, merged, NotConsensus
11178, 2, 0.675509, merged, NotConsensus
11179, 3, 0.689141, abandoned, NotConsensus
11180, 1, 0.474937, merged, AllCorrect
11181, 3, 0.649681, merged, NotConsensus
11182, 1, 0.475468, merged, AllCorrect
11184, 5, 0.628159, merged, NotConsensus
11185, 2, 0.802252, merged, NotConsensus
11186, 3, 0.726696, merged, AllCorrect
11187, 1, 0.475302, merged, AllCorrect
11188, 3, 0.438825, merged, NotConsensus
11189, 5, 0.573440, merged, NotConsensus
11190, 1, 0.475855, merged, AllCorrect
11192, 1, 0.838403, abandoned, AllCorrect
11194, 1, 0.476119, merged, AllCorrect
11199, 1, 0.476382, merged, AllCorrect
11201, 1, 0.000000, merged, AllCorrect
11203, 2, 0.601971, merged, AllCorrect
11204, 6, 0.609207, merged, NotConsensus
11206, 2, 0.662207, merged, NotConsensus
11209, 2, 0.775937, merged, NotConsensus
11213, 3, 0.658421, merged, NotConsensus
11214, 1, 0.476476, merged, AllCorrect
11216, 2, 0.676673, abandoned, NotConsensus
11217, 2, 0.676633, abandoned, AllCorrect
11220, 2, 0.405047, merged, AllCorrect
11221, 1, 0.489796, merged, AllCorrect
11222, 2, 0.573770, merged, AllCorrect
11223, 2, 0.654971, merged, AllCorrect
11224, 1, 0.648000, merged, AllCorrect
11225, 1, 0.733333, merged, AllCorrect
11230, 3, 0.393955, merged, AllCorrect
11232, 3, 0.762508, merged, NotConsensus
11233, 1, 0.709677, merged, AllInCorrect
11235, 1, 0.476286, merged, AllCorrect
11236, 1, 0.666667, abandoned, AllCorrect
11237, 2, 0.802919, merged, NotConsensus
11239, 2, 0.657628, abandoned, AllInCorrect
11243, 1, 0.778116, abandoned, AllCorrect
11244, 1, 0.476333, merged, AllCorrect
11252, 1, 0.476594, merged, AllInCorrect
11254, 1, 0.812500, merged, AllCorrect
11258, 1, 0.476356, abandoned, AllCorrect
11259, 1, 0.608108, merged, AllCorrect
11260, 2, 0.856593, merged, NotConsensus
11261, 1, 0.565217, merged, AllInCorrect
11262, 1, 0.650794, merged, AllCorrect
11263, 4, 0.664532, merged, NotConsensus
11265, 2, 0.656892, abandoned, NotConsensus
11266, 5, 0.678771, merged, NotConsensus
11267, 1, 0.476427, merged, AllCorrect
11270, 5, 0.704155, merged, NotConsensus
11271, 4, 0.637550, merged, NotConsensus
11272, 1, 0.661765, merged, AllCorrect
11273, 2, 0.659051, merged, NotConsensus
11274, 3, 0.600733, merged, NotConsensus
11276, 7, 0.489057, merged, NotConsensus
11277, 2, 0.680712, abandoned, NotConsensus
11278, 4, 0.613948, merged, AllCorrect
11280, 1, 0.475791, merged, AllCorrect
11282, 2, 0.678997, merged, AllInCorrect
11283, 1, 0.000000, merged, AllCorrect
11284, 1, 0.000000, merged, AllCorrect
