ReviewId, ReviewersNum,AveOfReliability, Status
7732, 1, 0.871094, merged, AllCorrect
7733, 1, 0.871595, abandoned, AllCorrect
7734, 1, 0.901961, merged, AllCorrect
7735, 1, 0.791667, merged, AllCorrect
7738, 1, 0.957547, merged, AllCorrect
7739, 1, 0.867925, merged, AllCorrect
7740, 2, 0.414286, merged, AllCorrect
7741, 1, 0.881818, merged, AllCorrect
7742, 1, 0.957746, merged, AllCorrect
7744, 3, 0.700926, abandoned, NotConsensus
7745, 3, 0.696121, merged, AllCorrect
7746, 1, 0.832487, merged, AllCorrect
7747, 1, 0.868750, merged, AllCorrect
7748, 1, 0.932143, merged, AllCorrect
7749, 1, 0.900000, merged, AllCorrect
7750, 1, 0.835294, merged, AllCorrect
7751, 1, 0.944828, merged, AllCorrect
7752, 2, 0.677083, merged, AllCorrect
7753, 1, 0.979592, merged, AllCorrect
7755, 1, 0.814815, merged, AllCorrect
7756, 2, 0.766823, merged, AllCorrect
7757, 2, 0.768476, merged, AllCorrect
7758, 3, 0.607352, merged, AllCorrect
7759, 2, 0.916667, merged, AllCorrect
7760, 2, 0.779461, merged, AllCorrect
7762, 1, 0.840000, merged, AllCorrect
7763, 1, 0.796610, merged, AllCorrect
7764, 1, 0.798319, merged, AllCorrect
7765, 2, 0.823057, merged, AllCorrect
7766, 3, 0.397407, merged, AllCorrect
7767, 1, 0.835938, merged, AllCorrect
7768, 2, 0.861731, merged, AllCorrect
7769, 1, 0.833333, merged, AllCorrect
7770, 2, 0.543137, merged, AllCorrect
7771, 1, 0.883333, abandoned, AllCorrect
7772, 1, 0.904762, merged, AllCorrect
7773, 1, 0.932384, merged, AllCorrect
7774, 3, 0.813689, merged, AllCorrect
7775, 3, 0.666667, abandoned, NotConsensus
7776, 1, 0.817073, merged, AllCorrect
7777, 2, 0.831540, merged, AllCorrect
7778, 2, 0.976035, merged, AllCorrect
7779, 1, 0.932624, merged, AllCorrect
7780, 1, 0.945813, merged, AllCorrect
7781, 1, 0.955882, merged, AllCorrect
7782, 1, 0.833333, merged, AllCorrect
7783, 4, 0.701110, merged, NotConsensus
7784, 2, 0.892515, merged, AllCorrect
7785, 3, 0.618236, merged, NotConsensus
7786, 1, 0.431373, abandoned, AllInCorrect
7787, 1, 0.415094, abandoned, AllInCorrect
7788, 1, 0.912844, merged, AllCorrect
7789, 1, 0.913043, merged, AllCorrect
7790, 1, 1.000000, merged, AllCorrect
7791, 1, 0.809524, merged, AllCorrect
7792, 1, 0.811765, merged, AllCorrect
7793, 1, 0.833333, merged, AllCorrect
7794, 1, 0.833333, merged, AllCorrect
7795, 2, 0.778295, merged, AllCorrect
7796, 1, 0.863354, abandoned, AllCorrect
7797, 1, 0.913242, merged, AllCorrect
7798, 1, 0.913440, merged, AllCorrect
7799, 1, 0.913636, merged, AllCorrect
7800, 2, 0.894795, merged, AllCorrect
7801, 1, 0.300000, abandoned, AllInCorrect
7802, 3, 0.861111, merged, AllCorrect
7803, 3, 0.310954, merged, AllCorrect
7804, 3, 0.817535, abandoned, NotConsensus
7805, 2, 0.670874, merged, AllCorrect
7806, 1, 0.880000, merged, AllCorrect
7807, 2, 0.877020, merged, AllCorrect
7808, 1, 0.864198, merged, AllCorrect
7809, 1, 0.736842, merged, AllCorrect
7810, 1, 0.882603, merged, AllCorrect
7811, 1, 0.883263, merged, AllCorrect
7812, 1, 0.883427, merged, AllCorrect
7813, 1, 0.883590, abandoned, AllInCorrect
7814, 1, 0.882353, merged, AllCorrect
7815, 2, 0.800532, merged, AllCorrect
7816, 1, 0.882517, merged, AllCorrect
7817, 1, 0.914286, merged, AllCorrect
7818, 1, 0.882682, merged, AllCorrect
7819, 1, 0.882353, merged, AllCorrect
7820, 1, 0.882845, merged, AllCorrect
7821, 1, 0.883008, merged, AllCorrect
7822, 1, 0.883171, merged, AllCorrect
7823, 1, 0.858871, merged, AllCorrect
7824, 1, 0.888889, merged, AllCorrect
7825, 1, 0.883333, merged, AllCorrect
7827, 2, 0.725649, abandoned, AllInCorrect
7828, 1, 0.916667, merged, AllCorrect
7829, 1, 0.883495, merged, AllCorrect
7831, 1, 0.883657, merged, AllCorrect
7832, 1, 0.883978, merged, AllCorrect
7833, 1, 0.894737, merged, AllCorrect
7834, 1, 0.881188, merged, AllCorrect
7835, 1, 0.884138, merged, AllCorrect
7836, 2, 0.942623, merged, AllCorrect
7837, 1, 0.859438, merged, AllCorrect
7838, 1, 0.888889, merged, AllCorrect
7839, 1, 0.882883, merged, AllCorrect
7840, 1, 0.865031, merged, AllCorrect
7841, 2, 0.942300, merged, NotConsensus
7842, 2, 0.867497, merged, AllCorrect
7843, 1, 0.883929, merged, AllCorrect
7845, 2, 0.875000, merged, AllCorrect
7846, 1, 0.942029, abandoned, AllCorrect
7847, 1, 0.933099, merged, AllCorrect
7848, 1, 0.817308, merged, AllCorrect
7850, 1, 0.804348, merged, AllCorrect
7852, 1, 0.933333, merged, AllCorrect
7853, 2, 0.855115, merged, AllCorrect
7854, 1, 0.738095, merged, AllCorrect
7855, 1, 0.860000, merged, AllCorrect
7856, 3, 0.834538, merged, AllCorrect
7857, 2, 0.704286, merged, AllCorrect
7858, 1, 0.828244, merged, AllCorrect
7859, 3, 0.805747, abandoned, NotConsensus
7860, 1, 0.869565, merged, AllCorrect
7861, 1, 0.576923, merged, AllCorrect
7862, 2, 0.920155, merged, AllCorrect
7863, 2, 0.801930, merged, AllCorrect
7864, 1, 1.000000, merged, AllCorrect
7865, 3, 0.889103, merged, AllCorrect
7866, 2, 0.880371, merged, AllCorrect
7867, 1, 0.771930, merged, AllCorrect
7868, 1, 1.000000, merged, AllCorrect
7869, 1, 0.773585, merged, AllCorrect
7870, 1, 0.777778, merged, AllCorrect
7871, 1, 0.915094, merged, AllCorrect
7872, 1, 0.754098, merged, AllCorrect
7873, 3, 0.755648, merged, AllCorrect
7874, 1, 0.624113, merged, AllCorrect
7875, 2, 0.923797, abandoned, NotConsensus
7876, 2, 0.880471, merged, AllCorrect
7877, 2, 0.898511, merged, AllCorrect
7878, 3, 0.755169, merged, AllCorrect
7879, 1, 0.888889, merged, AllCorrect
7880, 1, 0.272727, abandoned, AllInCorrect
7881, 1, 0.260870, abandoned, AllInCorrect
7882, 1, 0.250000, abandoned, AllInCorrect
7883, 2, 0.862919, merged, AllCorrect
7884, 2, 0.404255, merged, AllCorrect
7885, 1, 0.626761, merged, AllCorrect
7886, 1, 0.826415, merged, AllCorrect
7887, 1, 0.940000, merged, AllCorrect
7888, 1, 0.787879, merged, AllCorrect
7889, 1, 0.940397, merged, AllCorrect
7890, 2, 0.860777, merged, AllCorrect
7891, 2, 0.857576, merged, AllCorrect
7893, 1, 0.852941, merged, AllCorrect
7895, 2, 0.886816, merged, AllCorrect
7896, 2, 0.829796, merged, AllCorrect
7897, 2, 0.890685, merged, AllCorrect
7898, 1, 0.842857, merged, AllCorrect
7899, 1, 0.933798, merged, AllCorrect
7900, 2, 0.464828, merged, AllCorrect
7901, 1, 0.700000, merged, AllCorrect
7902, 1, 0.827715, merged, AllCorrect
7903, 1, 0.828358, merged, AllCorrect
7904, 2, 0.819070, merged, AllCorrect
7905, 1, 0.818182, merged, AllCorrect
7906, 1, 0.873077, merged, AllCorrect
7907, 3, 0.851395, merged, NotConsensus
7908, 1, 0.873563, merged, AllCorrect
7909, 1, 0.871212, merged, AllCorrect
7910, 1, 0.868914, merged, AllCorrect
7911, 2, 0.851787, merged, AllCorrect
7912, 1, 0.611111, merged, AllCorrect
7913, 1, 0.911964, merged, AllCorrect
7914, 1, 0.912162, merged, AllCorrect
7915, 2, 0.955556, merged, NotConsensus
7916, 1, 0.912360, merged, AllCorrect
7917, 1, 0.817891, merged, AllCorrect
7918, 1, 0.866667, merged, AllCorrect
7919, 1, 0.870370, merged, AllCorrect
7920, 1, 0.850000, merged, AllCorrect
7921, 1, 0.917808, merged, AllCorrect
7922, 1, 0.755102, merged, AllCorrect
7923, 1, 0.911765, merged, AllCorrect
7924, 1, 0.756345, merged, AllCorrect
7925, 2, 0.902149, merged, AllCorrect
7926, 1, 0.921053, merged, AllCorrect
7927, 1, 0.860558, merged, AllCorrect
7928, 1, 0.861111, merged, AllCorrect
7929, 1, 0.922078, merged, AllCorrect
7930, 1, 0.923077, merged, AllCorrect
7931, 2, 0.957944, merged, AllCorrect
7932, 1, 0.924051, merged, AllCorrect
7933, 1, 0.500000, merged, AllCorrect
7935, 1, 0.912556, merged, AllCorrect
7936, 2, 0.852693, merged, AllCorrect
7937, 1, 0.897436, merged, AllCorrect
7939, 2, 0.874864, merged, AllCorrect
7940, 1, 0.884457, merged, AllCorrect
7941, 1, 0.753769, merged, AllCorrect
7942, 1, 0.963855, merged, AllCorrect
7943, 1, 0.830882, merged, AllCorrect
7944, 3, 0.607806, merged, AllCorrect
7945, 1, 0.923077, merged, AllCorrect
7946, 1, 0.835000, merged, AllCorrect
7947, 1, 0.832727, abandoned, AllCorrect
7948, 2, 0.620050, abandoned, AllCorrect
7949, 1, 0.897810, merged, AllCorrect
7950, 1, 0.898182, merged, AllCorrect
7951, 1, 0.934028, merged, AllCorrect
7952, 1, 0.871166, merged, AllCorrect
7953, 1, 0.916667, merged, AllCorrect
7961, 1, 0.000000, abandoned, AllInCorrect
7962, 1, 0.835821, merged, AllCorrect
7963, 1, 0.837500, merged, AllCorrect
7964, 1, 0.934256, merged, AllCorrect
7965, 1, 0.916667, merged, AllCorrect
7966, 2, 0.832092, merged, AllCorrect
7967, 1, 0.812500, merged, AllCorrect
7968, 2, 0.422222, merged, AllCorrect
7969, 2, 0.959459, abandoned, AllCorrect
7970, 1, 0.781818, merged, AllCorrect
7972, 1, 0.942308, merged, AllCorrect
7973, 1, 0.656652, merged, AllCorrect
7974, 1, 0.758065, merged, AllCorrect
7975, 2, 0.855655, merged, AllCorrect
7976, 1, 0.631944, merged, AllCorrect
7977, 1, 0.635762, merged, AllCorrect
7978, 1, 0.934483, merged, AllCorrect
7979, 2, 0.937199, merged, AllCorrect
7980, 1, 0.871951, merged, AllCorrect
7981, 1, 0.857143, merged, AllCorrect
7982, 1, 0.942029, merged, AllCorrect
7983, 2, 0.490385, merged, AllCorrect
7984, 1, 0.942857, merged, AllCorrect
7985, 1, 0.833333, merged, AllCorrect
7986, 1, 0.431034, merged, AllCorrect
7987, 1, 0.912752, merged, AllCorrect
7988, 1, 0.912946, merged, AllCorrect
7989, 1, 0.898551, merged, AllCorrect
7991, 1, 0.934708, merged, AllCorrect
7992, 1, 0.628205, merged, AllCorrect
7993, 1, 0.934932, abandoned, AllCorrect
7994, 1, 0.819620, abandoned, AllCorrect
7995, 1, 0.820189, abandoned, AllCorrect
7996, 1, 0.709677, merged, AllCorrect
7997, 3, 0.919802, merged, AllCorrect
7998, 2, 0.899169, merged, AllCorrect
7999, 4, 0.902112, merged, AllCorrect
8000, 1, 0.865385, merged, AllCorrect
8001, 1, 0.872727, merged, AllCorrect
8002, 1, 0.873494, merged, AllCorrect
8003, 1, 0.632911, merged, AllCorrect
8004, 1, 0.861660, merged, AllCorrect
8005, 1, 0.586207, merged, AllCorrect
8006, 2, 0.941781, merged, AllCorrect
8007, 1, 0.882353, merged, AllCorrect
8008, 2, 0.891584, merged, AllCorrect
8009, 1, 0.921053, merged, AllCorrect
8010, 2, 0.851845, merged, AllCorrect
8012, 2, 0.801471, abandoned, AllCorrect
8013, 1, 0.777778, abandoned, AllInCorrect
8014, 1, 0.883721, merged, AllCorrect
8015, 1, 0.883880, merged, AllCorrect
8016, 2, 0.890562, merged, AllCorrect
8017, 1, 0.855072, merged, AllCorrect
8018, 1, 0.857143, merged, AllCorrect
8019, 1, 0.851351, merged, AllCorrect
8020, 1, 0.916667, merged, AllCorrect
8021, 2, 0.450000, merged, AllCorrect
8022, 1, 0.941176, merged, AllCorrect
8023, 1, 0.600000, merged, AllCorrect
8024, 1, 0.780488, merged, AllCorrect
8025, 1, 0.782258, merged, AllCorrect
8027, 2, 0.382114, merged, AllCorrect
8028, 1, 0.895683, merged, AllCorrect
8029, 1, 0.854015, merged, AllCorrect
8030, 1, 0.942584, merged, AllCorrect
8031, 1, 0.874251, merged, AllCorrect
8032, 1, 0.875000, merged, AllCorrect
8033, 1, 0.964706, merged, AllCorrect
8034, 1, 0.655319, merged, AllCorrect
8035, 1, 0.884298, merged, AllCorrect
8036, 2, 0.922883, merged, AllCorrect
8037, 2, 0.537949, merged, AllCorrect
8038, 1, 0.896057, merged, AllCorrect
8039, 1, 0.956522, merged, AllCorrect
8040, 1, 0.957143, merged, AllCorrect
8041, 4, 0.547454, abandoned, AllInCorrect
8042, 1, 0.896429, merged, AllCorrect
8043, 1, 0.932660, merged, AllCorrect
8044, 1, 0.833935, merged, AllCorrect
8045, 1, 0.834532, merged, AllCorrect
8046, 1, 0.835125, merged, AllCorrect
8047, 1, 0.756219, merged, AllCorrect
8048, 1, 0.840000, merged, AllCorrect
8049, 1, 0.718750, merged, AllCorrect
8050, 1, 0.896797, merged, AllCorrect
8051, 1, 0.885246, merged, AllCorrect
8052, 1, 0.923077, merged, AllCorrect
8053, 2, 0.833144, merged, AllCorrect
8054, 2, 0.914653, merged, AllCorrect
8055, 2, 0.858726, merged, AllCorrect
8056, 1, 0.855072, merged, AllCorrect
8057, 1, 0.908088, merged, AllCorrect
8058, 1, 0.887097, merged, AllCorrect
8059, 1, 0.836634, merged, AllCorrect
8060, 1, 0.912088, merged, AllCorrect
8061, 1, 0.888000, merged, AllCorrect
8062, 2, 0.861453, merged, AllCorrect
8063, 2, 0.609226, merged, AllCorrect
8064, 6, 0.880186, merged, NotConsensus
8065, 2, 0.658289, merged, AllCorrect
8066, 1, 0.835714, merged, AllCorrect
8067, 1, 0.911894, merged, AllCorrect
8068, 1, 0.857143, merged, AllCorrect
8069, 2, 0.907216, merged, AllCorrect
8070, 1, 0.829268, merged, AllCorrect
8071, 1, 0.784000, merged, AllCorrect
8072, 1, 0.912088, merged, AllCorrect
8073, 2, 0.872478, merged, AllCorrect
8074, 1, 0.957746, merged, AllCorrect
8075, 1, 0.958333, merged, AllCorrect
8076, 1, 0.836299, merged, AllCorrect
8077, 1, 0.941558, merged, AllCorrect
8078, 2, 0.835696, merged, AllCorrect
8079, 3, 0.832474, merged, AllCorrect
8080, 2, 0.787879, merged, AllCorrect
8081, 1, 0.957944, merged, AllCorrect
8082, 1, 0.819876, merged, AllCorrect
8083, 1, 0.269231, merged, AllCorrect
8084, 1, 0.820433, merged, AllCorrect
8085, 1, 0.796296, merged, AllCorrect
8087, 1, 0.965517, merged, AllCorrect
8088, 1, 0.654008, merged, AllCorrect
8089, 1, 0.839286, merged, AllCorrect
8090, 2, 0.614268, abandoned, AllInCorrect
8091, 2, 0.609568, abandoned, AllInCorrect
8092, 2, 0.604942, abandoned, AllInCorrect
8093, 2, 0.600388, abandoned, NotConsensus
8094, 2, 0.598935, abandoned, NotConsensus
8095, 2, 0.597515, abandoned, AllInCorrect
8096, 2, 0.593132, abandoned, AllInCorrect
8097, 2, 0.588816, abandoned, AllInCorrect
8098, 2, 0.584564, abandoned, AllInCorrect
8099, 1, 0.617647, abandoned, AllCorrect
8100, 2, 0.582598, abandoned, NotConsensus
8101, 2, 0.869855, merged, AllCorrect
8102, 1, 0.860806, merged, AllCorrect
8103, 1, 0.450000, merged, AllCorrect
8104, 1, 0.624277, merged, AllCorrect
8105, 1, 0.626437, merged, AllCorrect
8106, 1, 0.912281, merged, AllCorrect
8107, 1, 0.912473, merged, AllCorrect
8108, 1, 0.861314, merged, AllCorrect
8109, 1, 0.836879, merged, AllCorrect
8111, 2, 0.676587, merged, AllCorrect
8112, 1, 0.727273, merged, AllCorrect
8113, 1, 0.888889, merged, AllCorrect
8114, 1, 0.822630, merged, AllCorrect
8115, 1, 0.823171, merged, AllCorrect
8116, 1, 0.538462, merged, AllCorrect
8117, 1, 0.822115, merged, AllCorrect
8118, 1, 0.459016, merged, AllCorrect
8119, 2, 0.811854, merged, AllCorrect
8120, 2, 0.881915, merged, AllCorrect
8121, 1, 0.757426, merged, AllCorrect
8122, 1, 0.862745, merged, AllCorrect
8123, 1, 0.758621, merged, AllCorrect
8124, 1, 0.928571, merged, AllCorrect
8125, 1, 0.863281, merged, AllCorrect
8126, 1, 0.921053, merged, AllCorrect
8127, 1, 0.766129, merged, AllCorrect
8128, 1, 0.863813, merged, AllCorrect
8129, 1, 0.612903, merged, AllCorrect
8130, 1, 0.869048, merged, AllCorrect
8131, 1, 0.888889, merged, AllCorrect
8132, 2, 0.933962, merged, AllCorrect
8133, 2, 0.625000, merged, AllCorrect
8134, 1, 0.884668, merged, AllCorrect
8135, 1, 0.884824, merged, AllCorrect
8136, 1, 0.837838, merged, AllCorrect
8137, 1, 0.864341, merged, AllCorrect
8138, 1, 0.861818, merged, AllCorrect
8139, 1, 0.876471, merged, AllCorrect
8140, 1, 0.884980, merged, AllCorrect
8141, 2, 0.692982, abandoned, NotConsensus
8142, 1, 0.897527, merged, AllCorrect
8143, 2, 0.803686, merged, AllCorrect
8144, 1, 0.628571, merged, AllCorrect
8145, 1, 0.837456, merged, AllCorrect
8147, 1, 1.000000, merged, AllCorrect
8148, 1, 0.869159, merged, AllCorrect
8149, 3, 0.759655, merged, AllCorrect
8150, 3, 0.757449, merged, AllCorrect
8151, 2, 0.921721, merged, AllCorrect
8152, 3, 0.825681, merged, AllCorrect
8153, 2, 0.842891, merged, AllCorrect
8154, 1, 0.742857, abandoned, AllCorrect
8155, 2, 0.523148, merged, AllCorrect
8156, 1, 0.938967, merged, AllCorrect
8157, 2, 0.851681, merged, AllCorrect
8158, 1, 0.756098, merged, AllCorrect
8159, 1, 0.889764, merged, AllCorrect
8160, 4, 0.273810, merged, AllCorrect
8161, 1, 0.655462, merged, AllCorrect
8162, 2, 0.892696, merged, AllCorrect
8163, 1, 0.839161, merged, AllCorrect
8164, 1, 0.839721, merged, AllCorrect
8165, 2, 0.864146, merged, AllCorrect
8166, 1, 0.801887, merged, AllCorrect
8167, 2, 0.687583, merged, AllCorrect
8168, 1, 0.933333, merged, AllCorrect
8169, 1, 0.877193, merged, AllCorrect
8170, 1, 0.790909, merged, AllCorrect
8171, 1, 0.823810, merged, AllCorrect
8172, 1, 0.890625, merged, AllCorrect
8173, 1, 0.000000, abandoned, AllInCorrect
8174, 1, 0.928571, merged, AllCorrect
8175, 1, 0.891473, merged, AllCorrect
8176, 1, 0.765625, merged, AllCorrect
8177, 1, 1.000000, merged, AllCorrect
8182, 2, 0.375000, abandoned, NotConsensus
8183, 1, 0.947368, merged, AllCorrect
8184, 1, 0.958904, merged, AllCorrect
8185, 1, 0.815385, merged, AllCorrect
8186, 1, 0.897887, merged, AllCorrect
8187, 1, 0.822823, merged, AllCorrect
8188, 1, 0.821429, abandoned, AllCorrect
8189, 1, 0.821958, merged, AllCorrect
8190, 3, 0.828563, merged, AllCorrect
8191, 2, 0.818420, merged, AllCorrect
8192, 1, 0.958140, merged, AllCorrect
8193, 1, 0.818182, merged, AllCorrect
8194, 1, 0.912854, merged, AllCorrect
8195, 1, 0.892308, merged, AllCorrect
8196, 1, 0.959459, merged, AllCorrect
8197, 1, 0.877907, merged, AllCorrect
8198, 2, 0.894022, merged, AllCorrect
8199, 1, 0.820896, merged, AllCorrect
8200, 1, 0.800000, merged, AllCorrect
8201, 1, 0.913420, merged, AllCorrect
8202, 1, 0.933555, merged, AllCorrect
8203, 1, 0.913793, merged, AllCorrect
8204, 3, 0.462698, merged, AllCorrect
8205, 4, 0.461795, merged, AllCorrect
8206, 1, 0.925000, merged, AllCorrect
8207, 1, 0.705882, merged, AllCorrect
8212, 1, 0.925926, merged, AllCorrect
8213, 2, 0.968750, merged, AllCorrect
8214, 1, 0.939252, merged, AllCorrect
8222, 1, 0.467742, abandoned, AllCorrect
8224, 1, 0.840708, merged, AllCorrect
8225, 1, 0.926829, merged, AllCorrect
8226, 1, 0.923077, merged, AllCorrect
8227, 1, 0.885599, merged, AllCorrect
8228, 2, 0.791075, merged, AllCorrect
8229, 1, 0.885753, merged, AllCorrect
8230, 1, 0.885906, merged, AllCorrect
8231, 1, 0.904762, merged, AllCorrect
8232, 2, 0.889078, merged, AllCorrect
8233, 1, 0.885180, merged, AllCorrect
8234, 1, 0.885333, merged, AllCorrect
8235, 1, 0.885486, merged, AllCorrect
8236, 2, 0.831439, merged, AllCorrect
8237, 2, 0.710031, merged, NotConsensus
8238, 1, 0.885790, merged, AllCorrect
8239, 2, 0.675000, merged, AllCorrect
8240, 1, 0.500000, merged, AllCorrect
8241, 1, 0.630682, merged, AllCorrect
8242, 2, 0.766667, merged, AllCorrect
8243, 1, 0.909091, merged, AllCorrect
8244, 2, 0.949123, merged, AllCorrect
8245, 1, 0.562500, merged, AllCorrect
8246, 1, 0.824645, merged, AllCorrect
8247, 1, 0.825472, merged, AllCorrect
8248, 1, 0.893939, merged, AllCorrect
8249, 1, 0.878788, merged, AllCorrect
8250, 2, 0.819477, merged, AllCorrect
8252, 1, 0.913978, merged, AllCorrect
8253, 1, 0.878613, merged, AllCorrect
8254, 1, 0.856115, merged, AllCorrect
8255, 1, 0.894737, merged, AllCorrect
8256, 1, 0.888889, merged, AllCorrect
8257, 1, 0.877193, merged, AllCorrect
8258, 1, 0.889706, merged, AllCorrect
8259, 1, 0.908257, merged, AllCorrect
8260, 1, 0.814493, merged, AllCorrect
8261, 1, 0.864865, merged, AllCorrect
8262, 1, 0.428571, merged, AllCorrect
8263, 1, 0.826291, abandoned, AllInCorrect
8266, 1, 0.476190, merged, AllCorrect
8267, 1, 0.484375, merged, AllCorrect
8268, 1, 0.492308, merged, AllCorrect
8269, 1, 0.500000, merged, AllCorrect
8270, 1, 0.507463, merged, AllCorrect
8271, 1, 0.514706, merged, AllCorrect
8272, 1, 0.521739, merged, AllCorrect
8273, 2, 0.834615, merged, AllCorrect
8274, 1, 0.879310, merged, AllCorrect
8275, 1, 0.869822, merged, AllCorrect
8276, 1, 0.863309, merged, AllCorrect
8277, 1, 0.785714, merged, AllCorrect
8278, 1, 0.840278, merged, AllCorrect
8279, 1, 0.837931, merged, AllCorrect
8280, 2, 0.782997, merged, NotConsensus
8281, 1, 0.454545, merged, AllCorrect
8282, 1, 0.542373, merged, AllCorrect
8283, 2, 0.812945, merged, AllCorrect
8284, 1, 0.933775, merged, AllCorrect
8285, 1, 0.803571, abandoned, AllCorrect
8286, 1, 0.843373, merged, AllCorrect
8287, 3, 0.821345, abandoned, AllInCorrect
8288, 3, 0.752466, abandoned, AllInCorrect
8289, 2, 0.789548, abandoned, AllInCorrect
8290, 3, 0.804249, abandoned, AllInCorrect
8291, 2, 0.731026, abandoned, AllInCorrect
8292, 2, 0.787288, abandoned, AllInCorrect
8293, 1, 0.855263, merged, AllCorrect
8294, 1, 0.681818, merged, AllCorrect
8295, 1, 0.815029, merged, AllCorrect
8296, 1, 0.622222, merged, AllCorrect
8297, 2, 0.720968, merged, NotConsensus
8298, 1, 0.807018, abandoned, AllCorrect
8299, 1, 0.836177, merged, AllCorrect
8300, 1, 0.822430, merged, AllCorrect
8301, 1, 0.863799, merged, AllCorrect
8302, 1, 0.832776, merged, AllCorrect
8303, 1, 0.833333, merged, AllCorrect
8304, 1, 0.792793, merged, AllCorrect
8305, 1, 0.880000, merged, AllCorrect
8306, 1, 0.870588, merged, AllCorrect
8307, 1, 0.914163, merged, AllCorrect
8308, 1, 0.865385, merged, AllCorrect
8309, 2, 0.917647, merged, AllCorrect
8310, 2, 0.859408, merged, AllCorrect
8311, 1, 1.000000, merged, AllCorrect
8313, 1, 0.848101, merged, AllCorrect
8314, 1, 0.865900, merged, AllCorrect
8315, 1, 0.866412, merged, AllCorrect
8316, 1, 0.918033, merged, AllCorrect
8317, 1, 0.866920, merged, AllCorrect
8318, 1, 0.695652, merged, AllCorrect
8319, 2, 0.854765, merged, AllCorrect
8320, 1, 0.913043, merged, AllCorrect
8321, 1, 0.867925, merged, AllCorrect
8322, 1, 0.913978, merged, AllCorrect
