ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
 781, 2,1986,876,0.693920,0.306080,merged
 781, 3,1987,876,0.694027,0.305973,merged
 782, 2,1988,876,0.694134,0.305866,merged
 782, 3,1989,876,0.694241,0.305759,merged
 783, 2,1990,876,0.694348,0.305652,merged
 783, 3,1991,876,0.694454,0.305546,merged
 785, 2,1996,878,0.694502,0.305498,merged
 785, 3,1997,878,0.694609,0.305391,merged
 786, 2,1998,878,0.694715,0.305285,merged
 786, 3,1999,878,0.694821,0.305179,merged
 787, 3,2000,878,0.694927,0.305073,merged
 787, 3,2001,878,0.695033,0.304967,merged
 788, 2,2001,879,0.694792,0.305208,merged
 788, 3,2001,880,0.694551,0.305449,merged
 791, 2,2008,884,0.694329,0.305671,merged
 791, 3,2009,884,0.694435,0.305565,merged
 792, 2,2010,884,0.694540,0.305460,merged
 792, 3,2011,884,0.694646,0.305354,merged
 808, 2,2036,892,0.695355,0.304645,merged
 808, 3,2036,893,0.695118,0.304882,merged
 809, 2,2037,893,0.695222,0.304778,merged
 809, 3,2038,893,0.695326,0.304674,merged
 810, 2,2039,893,0.695430,0.304570,merged
 810, 3,2040,893,0.695534,0.304466,merged
 812, 2,2044,895,0.695475,0.304525,merged
 812, 3,2045,895,0.695578,0.304422,merged
 815, 3,2045,902,0.693926,0.306074,abandoned
 817, 2,2046,902,0.694030,0.305970,merged
 817, 3,2047,902,0.694134,0.305866,merged
 818, 2,2048,902,0.694237,0.305763,merged
 818, 3,2049,902,0.694341,0.305659,merged
 819, 2,2050,902,0.694444,0.305556,merged
 819, 3,2051,902,0.694548,0.305452,merged
 820, 2,2052,902,0.694651,0.305349,merged
 820, 3,2053,902,0.694755,0.305245,merged
 823, 2,2057,903,0.694932,0.305068,merged
 823, 3,2057,904,0.694698,0.305302,merged
 828, 3,2082,910,0.695856,0.304144,merged
 828, 3,2083,910,0.695957,0.304043,merged
 829, 2,2084,910,0.696059,0.303941,merged
 829, 3,2085,910,0.696160,0.303840,merged
 830, 2,2086,910,0.696262,0.303738,merged
 830, 3,2087,910,0.696363,0.303637,merged
 831, 2,2087,911,0.696131,0.303869,merged
 831, 3,2087,912,0.695899,0.304101,merged
 834, 2,2094,913,0.696375,0.303625,merged
 834, 3,2095,913,0.696476,0.303524,merged
 835, 2,2096,913,0.696577,0.303423,merged
 835, 3,2097,913,0.696678,0.303322,merged
 838, 2,2105,917,0.696559,0.303441,abandoned
 838, 3,2105,918,0.696328,0.303672,abandoned
 842, 2,2124,931,0.695254,0.304746,merged
 842, 3,2125,931,0.695353,0.304647,merged
 843, 2,2126,931,0.695453,0.304547,merged
 843, 3,2127,931,0.695553,0.304447,merged
 846, 2,2133,938,0.694562,0.305438,merged
 846, 3,2134,938,0.694661,0.305339,merged
 848, 2,2138,940,0.694607,0.305393,merged
 848, 3,2139,940,0.694706,0.305294,merged
 849, 2,2140,940,0.694805,0.305195,merged
 849, 3,2141,940,0.694904,0.305096,merged
 850, 2,2142,940,0.695003,0.304997,merged
 850, 3,2143,940,0.695102,0.304898,merged
 851, 2,2143,941,0.694877,0.305123,merged
 851, 3,2143,942,0.694652,0.305348,merged
 852, 2,2144,942,0.694750,0.305250,merged
 852, 3,2145,942,0.694849,0.305151,merged
 854, 2,2147,945,0.694373,0.305627,merged
 854, 3,2148,945,0.694471,0.305529,merged
 855, 3,2149,945,0.694570,0.305430,merged
 855, 3,2150,945,0.694669,0.305331,merged
 856, 2,2150,946,0.694444,0.305556,merged
 856, 3,2150,947,0.694220,0.305780,merged
 857, 2,2150,948,0.693996,0.306004,merged
 857, 3,2150,949,0.693772,0.306228,merged
 867, 2,2166,957,0.693564,0.306436,merged
 867, 3,2167,957,0.693662,0.306338,merged
 872, 2,2178,961,0.693852,0.306148,merged
 872, 3,2179,961,0.693949,0.306051,merged
 882, 2,2205,964,0.695803,0.304197,merged
 882, 3,2206,964,0.695899,0.304101,merged
 884, 2,2213,966,0.696131,0.303869,merged
 884, 3,2214,966,0.696226,0.303774,merged
 885, 2,2215,966,0.696322,0.303678,merged
 885, 3,2216,966,0.696417,0.303583,merged
 887, 2,2221,967,0.696675,0.303325,merged
 887, 3,2222,967,0.696770,0.303230,merged
 888, 2,2223,967,0.696865,0.303135,merged
 888, 3,2224,967,0.696960,0.303040,merged
 889, 2,2225,967,0.697055,0.302945,merged
 889, 3,2226,967,0.697150,0.302850,merged
 891, 2,2231,969,0.697187,0.302812,merged
 891, 3,2232,969,0.697282,0.302718,merged
 892, 2,2233,969,0.697377,0.302623,merged
 892, 3,2234,969,0.697471,0.302529,merged
 893, 2,2235,969,0.697566,0.302434,merged
 893, 3,2236,969,0.697660,0.302340,merged
 896, 2,2239,969,0.697943,0.302057,merged
 896, 3,2240,969,0.698037,0.301963,merged
 900, 2,2249,970,0.698664,0.301336,merged
 900, 3,2250,970,0.698758,0.301242,merged
 901, 2,2251,970,0.698851,0.301149,merged
 901, 3,2252,970,0.698945,0.301055,merged
 902, 2,2253,970,0.699038,0.300962,merged
 902, 3,2254,970,0.699132,0.300868,merged
 905, 2,2261,971,0.699567,0.300433,merged
 905, 3,2262,971,0.699660,0.300340,merged
 906, 2,2263,971,0.699753,0.300247,merged
 906, 3,2264,971,0.699845,0.300155,merged
 907, 2,2265,971,0.699938,0.300062,merged
 907, 3,2266,971,0.700031,0.299969,merged
 908, 3,2266,972,0.699815,0.300185,merged
 910, 2,2267,972,0.699907,0.300093,merged
 910, 3,2268,972,0.700000,0.300000,merged
 911, 3,2269,972,0.700093,0.299907,merged
 911, 3,2270,972,0.700185,0.299815,merged
 912, 2,2271,972,0.700278,0.299722,merged
 912, 3,2272,972,0.700370,0.299630,merged
 917, 2,2286,979,0.700153,0.299847,abandoned
 917, 3,2286,980,0.699939,0.300061,abandoned
 919, 2,2293,984,0.699725,0.300275,merged
 919, 3,2294,984,0.699817,0.300183,merged
 921, 2,2309,994,0.699061,0.300939,merged
 921, 3,2310,994,0.699153,0.300847,merged
 922, 2,2310,995,0.698941,0.301059,abandoned
 922, 3,2310,996,0.698730,0.301270,abandoned
 924, 3,2311,998,0.698398,0.301602,merged
 924, 3,2312,998,0.698489,0.301511,merged
 925, 2,2313,998,0.698580,0.301420,merged
 925, 3,2314,998,0.698671,0.301329,merged
 927, 3,2317,1002,0.698102,0.301898,abandoned
 927, 3,  1,  0,1.000000,0.000000,abandoned
 931, 2,2439,1209,0.668586,0.331414,merged
 931, 3,2440,1209,0.668676,0.331324,merged
 940, 2,2468,1223,0.668653,0.331347,merged
 940, 3,2469,1223,0.668743,0.331257,merged
 942, 2,2480,1233,0.667924,0.332076,merged
 942, 3,2481,1233,0.668013,0.331987,merged
 944, 2,2485,1239,0.667293,0.332707,merged
 944, 3,2486,1239,0.667383,0.332617,merged
 946, 2,2491,1240,0.667649,0.332351,merged
 946, 3,2492,1240,0.667738,0.332262,merged
 952, 2,2509,1244,0.668532,0.331468,merged
 952, 3,2510,1244,0.668620,0.331380,merged
 953, 2,2511,1244,0.668708,0.331292,merged
 953, 3,2512,1244,0.668797,0.331203,merged
 954, 2,2513,1244,0.668885,0.331115,merged
 954, 3,2514,1244,0.668973,0.331027,merged
 956, 2,2518,1246,0.668969,0.331031,merged
 956, 3,2519,1246,0.669057,0.330943,merged
 958, 2,2523,1247,0.669231,0.330769,merged
 958, 3,2524,1247,0.669318,0.330682,merged
 959, 2,2525,1247,0.669406,0.330594,merged
 959, 3,2526,1247,0.669494,0.330506,merged
 960, 2,2527,1247,0.669581,0.330419,merged
 960, 3,2528,1247,0.669669,0.330331,merged
 991, 2,2603,1294,0.667950,0.332050,merged
 991, 3,2604,1294,0.668035,0.331965,merged
 993, 2,2617,1301,0.667943,0.332057,merged
 993, 3,2618,1301,0.668028,0.331972,merged
 994, 2,2619,1301,0.668112,0.331888,merged
 994, 3,2620,1301,0.668197,0.331803,merged
 995, 2,2621,1301,0.668281,0.331719,merged
 995, 3,2622,1301,0.668366,0.331634,merged
 996, 2,2623,1301,0.668451,0.331549,merged
 996, 3,2624,1301,0.668535,0.331465,merged
 997, 2,2625,1301,0.668619,0.331381,merged
 997, 3,2626,1301,0.668704,0.331296,merged
1000, 2,2635,1304,0.668952,0.331048,merged
1000, 3,2635,1305,0.668782,0.331218,merged
1001, 2,2636,1305,0.668866,0.331134,merged
1001, 3,2637,1305,0.668950,0.331050,merged
1005, 2,2654,1311,0.669357,0.330643,merged
1005, 3,2655,1311,0.669440,0.330560,merged
1007, 2,2659,1313,0.669436,0.330564,merged
1007, 3,2660,1313,0.669519,0.330481,merged
1014, 2,2692,1327,0.669818,0.330182,merged
1014, 3,2693,1327,0.669900,0.330100,merged
1017, 2,2697,1328,0.670062,0.329938,merged
1017, 3,2698,1328,0.670144,0.329856,merged
1020, 2,2709,1336,0.669716,0.330284,merged
1020, 3,2709,1337,0.669550,0.330450,merged
1021, 2,2710,1337,0.669632,0.330368,merged
1021, 3,2711,1337,0.669713,0.330287,merged
1029, 2,2727,1347,0.669367,0.330633,merged
1029, 3,2728,1347,0.669448,0.330552,merged
1030, 2,2729,1347,0.669529,0.330471,merged
1030, 3,2730,1347,0.669610,0.330390,merged
1033, 2,2755,1363,0.669014,0.330986,merged
1033, 3,2756,1363,0.669094,0.330906,merged
1039, 2,2773,1374,0.668676,0.331324,merged
1039, 3,2774,1374,0.668756,0.331244,merged
1040, 2,2775,1374,0.668836,0.331164,merged
1040, 3,2776,1374,0.668916,0.331084,merged
1042, 2,2779,1374,0.669155,0.330845,merged
1042, 3,2780,1374,0.669234,0.330766,merged
1043, 2,2781,1374,0.669314,0.330686,merged
1043, 3,2782,1374,0.669394,0.330606,merged
1044, 2,2783,1374,0.669473,0.330527,merged
1044, 3,2784,1374,0.669553,0.330447,merged
1046, 2,2789,1375,0.669789,0.330211,merged
1046, 3,2790,1375,0.669868,0.330132,merged
1047, 2,2791,1375,0.669947,0.330053,merged
1047, 3,2792,1375,0.670026,0.329974,merged
1049, 2,2802,1382,0.669694,0.330306,merged
1049, 3,2802,1383,0.669534,0.330466,merged
1050, 2,2803,1383,0.669613,0.330387,merged
1050, 3,2804,1383,0.669692,0.330308,merged
1057, 2,2805,1383,0.669771,0.330229,merged
1057, 3,2806,1383,0.669850,0.330150,merged
1061, 2,2826,1393,0.669827,0.330173,merged
1061, 3,2827,1393,0.669905,0.330095,merged
1065, 2,2830,1395,0.669822,0.330178,merged
1065, 3,2831,1395,0.669901,0.330099,merged
1069, 3,2832,1395,0.669979,0.330021,merged
1070, 3,2833,1395,0.670057,0.329943,merged
1073, 3,2833,1397,0.669740,0.330260,abandoned
1073, 3, 31, 21,0.596154,0.403846,abandoned
1074, 2,2834,1397,0.669818,0.330182,merged
1074, 3,2835,1397,0.669896,0.330104,merged
1075, 2,2836,1397,0.669974,0.330026,merged
1075, 3,2837,1397,0.670052,0.329948,merged
1079, 2,2852,1404,0.670113,0.329887,merged
1079, 3,2853,1404,0.670190,0.329810,merged
1081, 2,2853,1405,0.670033,0.329967,abandoned
1081, 3,2853,1406,0.669876,0.330124,abandoned
1082, 2,2854,1406,0.669953,0.330047,merged
1082, 3,2855,1406,0.670031,0.329969,merged
1086, 3,2861,1407,0.670337,0.329663,merged
1087, 2,2862,1407,0.670415,0.329585,merged
1087, 3,2863,1407,0.670492,0.329508,merged
1089, 2,2866,1407,0.670723,0.329277,merged
1089, 3,2867,1407,0.670800,0.329200,merged
1091, 2,2874,1410,0.670868,0.329132,abandoned
1091, 3,2874,1411,0.670712,0.329288,abandoned
1098, 2,2911,1432,0.670274,0.329726,merged
1098, 3,2912,1432,0.670350,0.329650,merged
1099, 3,2912,1433,0.670196,0.329804,abandoned
1100, 2,2913,1433,0.670272,0.329728,merged
1100, 3,2914,1433,0.670347,0.329653,merged
1104, 2,2920,1438,0.670032,0.329968,abandoned
1104, 3,2920,1439,0.669878,0.330122,abandoned
1122, 3,2941,1460,0.668257,0.331743,abandoned
1122, 3,169, 56,0.751111,0.248889,abandoned
1141, 2,2984,1486,0.667562,0.332438,merged
1141, 3,2985,1486,0.667636,0.332364,merged
1142, 2,2986,1486,0.667710,0.332290,merged
1142, 3,2987,1486,0.667784,0.332216,merged
1143, 2,2988,1486,0.667859,0.332141,merged
1143, 3,2989,1486,0.667933,0.332067,merged
1149, 2,3000,1486,0.668747,0.331253,merged
1149, 3,3001,1486,0.668821,0.331179,merged
1151, 2,3011,1490,0.668962,0.331038,merged
1151, 3,3012,1490,0.669036,0.330964,merged
1154, 2,3025,1497,0.668952,0.331048,abandoned
1154, 3,3025,1498,0.668804,0.331196,abandoned
1155, 2,3026,1498,0.668877,0.331123,merged
1155, 3,3027,1498,0.668950,0.331050,merged
1156, 2,3028,1498,0.669023,0.330977,merged
1156, 3,3029,1498,0.669097,0.330903,merged
1157, 2,3030,1498,0.669170,0.330830,merged
1157, 3,3031,1498,0.669243,0.330757,merged
1160, 2,3049,1510,0.668787,0.331213,merged
1160, 3,3050,1510,0.668860,0.331140,merged
1162, 2,3053,1510,0.669077,0.330923,merged
1162, 3,3054,1510,0.669150,0.330850,merged
1167, 2,3077,1526,0.668477,0.331523,merged
1167, 3,3078,1526,0.668549,0.331451,merged
1168, 2,3079,1526,0.668621,0.331379,merged
1168, 3,3080,1526,0.668693,0.331307,merged
1170, 2,3087,1529,0.668761,0.331239,merged
1170, 3,3088,1529,0.668833,0.331167,merged
1173, 2,3250,1780,0.646123,0.353877,merged
1173, 3,3251,1780,0.646194,0.353806,merged
1175, 2,3254,1780,0.646404,0.353596,merged
1175, 3,3255,1780,0.646475,0.353525,merged
1181, 2,3276,1800,0.645390,0.354610,merged
1181, 3,3277,1800,0.645460,0.354540,merged
1186, 2,3290,1804,0.645858,0.354142,merged
1186, 3,3291,1804,0.645927,0.354073,merged
1190, 3,3312,1814,0.646118,0.353882,abandoned
1190, 3,  1,  0,1.000000,0.000000,abandoned
1192, 3,3313,1820,0.645432,0.354568,abandoned
1192, 3,  2,  2,0.500000,0.500000,abandoned
1203, 2,3360,1863,0.643308,0.356692,merged
1203, 3,3361,1863,0.643377,0.356623,merged
1208, 2,3368,1868,0.643239,0.356761,merged
1208, 3,3369,1868,0.643307,0.356693,merged
1213, 2,3380,1869,0.643932,0.356068,merged
1213, 3,3381,1869,0.644000,0.356000,merged
1214, 2,3382,1869,0.644068,0.355932,merged
1214, 3,3383,1869,0.644136,0.355864,merged
1222, 2,3412,1892,0.643288,0.356712,merged
1222, 3,3412,1893,0.643167,0.356833,merged
1225, 2,3426,1897,0.643622,0.356378,merged
1225, 3,3427,1897,0.643689,0.356311,merged
1226, 2,3428,1897,0.643756,0.356244,merged
1226, 3,3429,1897,0.643823,0.356177,merged
1227, 2,3429,1898,0.643702,0.356298,merged
1227, 3,3429,1899,0.643581,0.356419,merged
1229, 2,3432,1899,0.643782,0.356218,merged
1229, 3,3433,1899,0.643848,0.356152,merged
1231, 2,3438,1900,0.644061,0.355939,merged
1231, 3,3439,1900,0.644128,0.355872,merged
1234, 2,3457,1912,0.643882,0.356118,merged
1234, 3,3458,1912,0.643948,0.356052,merged
1235, 3,3459,1912,0.644014,0.355986,merged
1235, 3,3460,1912,0.644080,0.355920,merged
1236, 2,3461,1912,0.644147,0.355853,merged
1236, 3,3462,1912,0.644213,0.355787,merged
1237, 2,3463,1912,0.644279,0.355721,merged
1237, 3,3464,1912,0.644345,0.355655,merged
1239, 2,3467,1912,0.644544,0.355456,merged
1239, 3,3468,1912,0.644610,0.355390,merged
1241, 2,3471,1912,0.644808,0.355192,merged
1241, 3,3472,1912,0.644874,0.355126,merged
1249, 2,3493,1916,0.645776,0.354224,merged
1249, 3,3494,1916,0.645841,0.354159,merged
1251, 2,3496,1920,0.645495,0.354505,merged
1251, 3,3496,1921,0.645376,0.354624,merged
1275, 2,3566,1944,0.647187,0.352813,merged
1275, 3,3567,1944,0.647251,0.352749,merged
1287, 2,3597,1947,0.648810,0.351190,merged
1287, 3,3598,1947,0.648873,0.351127,merged
1288, 2,3599,1947,0.648936,0.351064,merged
1288, 3,3600,1947,0.648999,0.351001,merged
1289, 2,3601,1947,0.649063,0.350937,merged
1289, 3,3602,1947,0.649126,0.350874,merged
1290, 2,3603,1947,0.649189,0.350811,merged
1290, 3,3604,1947,0.649252,0.350748,merged
1291, 2,3605,1947,0.649316,0.350684,merged
1291, 3,3606,1947,0.649379,0.350621,merged
1294, 3,3618,1953,0.649435,0.350565,merged
1294, 3,3619,1953,0.649497,0.350503,merged
1297, 2,3632,1959,0.649615,0.350385,merged
1297, 3,3633,1959,0.649678,0.350322,merged
1299, 2,3644,1971,0.648976,0.351024,merged
1299, 3,3645,1971,0.649038,0.350962,merged
1305, 2,3665,1992,0.647870,0.352130,merged
1305, 3,3666,1992,0.647932,0.352068,merged
1310, 2,3683,2002,0.647845,0.352155,merged
1310, 3,3683,2003,0.647731,0.352269,merged
1320, 3,3725,2046,0.645469,0.354531,merged
1320, 3,3726,2046,0.645530,0.354470,merged
1321, 3,3727,2046,0.645592,0.354408,merged
1321, 3,3728,2046,0.645653,0.354347,merged
1322, 3,3729,2046,0.645714,0.354286,merged
1322, 3,3730,2046,0.645776,0.354224,merged
1329, 2,3746,2050,0.646308,0.353692,merged
1329, 3,3747,2050,0.646369,0.353631,merged
1330, 2,3748,2050,0.646430,0.353570,merged
1330, 3,3749,2050,0.646491,0.353509,merged
1343, 3,3780,2065,0.646707,0.353293,merged
1344, 3,3781,2065,0.646767,0.353233,merged
1345, 2,3782,2065,0.646827,0.353173,merged
1345, 3,3783,2065,0.646888,0.353112,merged
1348, 3,3784,2070,0.646396,0.353604,merged
1348, 3,3785,2070,0.646456,0.353544,merged
1352, 2,3790,2072,0.646537,0.353463,merged
1352, 3,3791,2072,0.646597,0.353403,merged
1370, 2,3821,2087,0.646750,0.353250,merged
1370, 3,3822,2087,0.646810,0.353190,merged
1374, 2,3825,2091,0.646552,0.353448,merged
1374, 3,3826,2091,0.646611,0.353389,merged
1375, 2,3827,2091,0.646671,0.353329,merged
1375, 3,3828,2091,0.646731,0.353269,merged
1376, 2,3829,2091,0.646791,0.353209,merged
1376, 3,3830,2091,0.646850,0.353150,merged
1379, 2,3835,2091,0.647148,0.352852,merged
1379, 3,3836,2091,0.647208,0.352792,merged
1382, 2,3841,2091,0.647505,0.352495,merged
1382, 3,3842,2091,0.647564,0.352436,merged
1387, 2,3850,2093,0.647821,0.352179,merged
1387, 3,3851,2093,0.647880,0.352120,merged
1395, 2,3866,2097,0.648331,0.351669,merged
1395, 3,3867,2097,0.648390,0.351610,merged
1396, 2,3868,2097,0.648449,0.351551,merged
1396, 3,3869,2097,0.648508,0.351492,merged
1397, 2,3870,2097,0.648567,0.351433,merged
1397, 3,3871,2097,0.648626,0.351374,merged
1404, 2,3895,2104,0.649275,0.350725,merged
1404, 3,3896,2104,0.649333,0.350667,merged
1407, 2,3904,2105,0.649692,0.350308,merged
1407, 3,3905,2105,0.649750,0.350250,merged
1411, 2,3918,2108,0.650183,0.349817,merged
1411, 3,3919,2108,0.650241,0.349759,merged
1412, 2,3919,2109,0.650133,0.349867,merged
1412, 3,3919,2110,0.650025,0.349975,merged
1413, 2,3920,2110,0.650083,0.349917,merged
1413, 3,3921,2110,0.650141,0.349859,merged
1414, 2,3922,2110,0.650199,0.349801,merged
1414, 3,3923,2110,0.650257,0.349743,merged
1415, 2,3924,2110,0.650315,0.349685,merged
1415, 3,3925,2110,0.650373,0.349627,merged
1421, 2,3949,2118,0.650898,0.349102,merged
1421, 3,3950,2118,0.650956,0.349044,merged
1422, 2,3951,2118,0.651013,0.348987,merged
1422, 3,3952,2118,0.651071,0.348929,merged
1426, 2,3957,2121,0.651037,0.348963,merged
1426, 3,3958,2121,0.651094,0.348906,merged
1427, 2,3959,2121,0.651151,0.348849,merged
1427, 3,3960,2121,0.651209,0.348791,merged
1429, 2,3964,2121,0.651438,0.348562,merged
1429, 3,3965,2121,0.651495,0.348505,merged
1430, 3,3966,2121,0.651552,0.348448,merged
1430, 3,3967,2121,0.651610,0.348390,merged
1431, 3,3968,2121,0.651667,0.348333,merged
1431, 3,3969,2121,0.651724,0.348276,merged
1434, 2,3971,2124,0.651518,0.348482,abandoned
1434, 3,3971,2125,0.651411,0.348589,abandoned
1442, 2,3993,2128,0.652344,0.347656,merged
1442, 3,3994,2128,0.652401,0.347599,merged
1443, 2,3995,2128,0.652458,0.347542,merged
1443, 3,3996,2128,0.652515,0.347485,merged
1444, 2,3997,2128,0.652571,0.347429,merged
1444, 3,3998,2128,0.652628,0.347372,merged
1445, 2,3999,2128,0.652685,0.347315,merged
1445, 3,4000,2128,0.652742,0.347258,merged
1446, 2,4001,2128,0.652798,0.347202,merged
1446, 3,4002,2128,0.652855,0.347145,merged
1447, 2,4003,2128,0.652911,0.347089,merged
1447, 3,4004,2128,0.652968,0.347032,merged
1457, 2,4018,2136,0.652909,0.347091,merged
1457, 3,4019,2136,0.652965,0.347035,merged
1459, 2,4020,2138,0.652809,0.347191,merged
1459, 3,4021,2138,0.652866,0.347134,merged
1462, 2,4024,2140,0.652823,0.347177,merged
1462, 3,4025,2140,0.652879,0.347121,merged
1488, 3,4253,2383,0.640898,0.359102,abandoned
1498, 2,4278,2390,0.641572,0.358428,merged
1498, 3,4279,2390,0.641625,0.358375,merged
1503, 2,4288,2393,0.641820,0.358180,merged
1503, 3,4289,2393,0.641874,0.358126,merged
1504, 2,4289,2394,0.641778,0.358222,merged
1504, 3,4289,2395,0.641682,0.358318,merged
1505, 2,4290,2395,0.641735,0.358265,merged
1505, 3,4291,2395,0.641789,0.358211,merged
1508, 2,4308,2402,0.642027,0.357973,merged
1508, 3,4309,2402,0.642080,0.357920,merged
1511, 2,4313,2407,0.641815,0.358185,merged
1511, 3,4314,2407,0.641869,0.358131,merged
1512, 3,4315,2407,0.641922,0.358078,merged
1512, 3,4316,2407,0.641975,0.358025,merged
1517, 2,4319,2409,0.641944,0.358056,merged
1517, 3,4320,2409,0.641997,0.358003,merged
1518, 2,4320,2410,0.641902,0.358098,merged
1518, 3,4320,2411,0.641807,0.358193,merged
1519, 2,4321,2411,0.641860,0.358140,merged
1519, 3,4322,2411,0.641913,0.358087,merged
1520, 2,4323,2411,0.641966,0.358034,merged
1520, 3,4324,2411,0.642019,0.357981,merged
1521, 2,4325,2411,0.642072,0.357928,merged
1521, 3,4326,2411,0.642126,0.357874,merged
1525, 2,4339,2413,0.642624,0.357376,merged
1525, 3,4340,2413,0.642677,0.357323,merged
1530, 2,4355,2417,0.643089,0.356911,merged
1530, 3,4356,2417,0.643142,0.356858,merged
1531, 2,4357,2417,0.643195,0.356805,merged
1531, 3,4358,2417,0.643247,0.356753,merged
1532, 2,4359,2417,0.643300,0.356700,merged
1532, 3,4360,2417,0.643353,0.356647,merged
1533, 2,4361,2417,0.643405,0.356595,merged
1533, 3,4362,2417,0.643458,0.356542,merged
1534, 2,4363,2417,0.643510,0.356490,merged
1534, 3,4364,2417,0.643563,0.356437,merged
1536, 2,4367,2417,0.643721,0.356279,merged
1536, 3,4368,2417,0.643773,0.356227,merged
1540, 2,4374,2419,0.643898,0.356102,merged
1540, 3,4375,2419,0.643951,0.356049,merged
1546, 2,4389,2424,0.644210,0.355790,merged
1546, 3,4390,2424,0.644262,0.355738,merged
1557, 2,  4,  0,1.000000,0.000000,merged
1557, 3,  5,  0,1.000000,0.000000,merged
1576, 3,4532,2534,0.641381,0.358619,merged
1593, 2,4562,2548,0.641632,0.358368,merged
1593, 3,4563,2548,0.641682,0.358318,merged
1594, 2,4564,2548,0.641732,0.358268,merged
1594, 3,4565,2548,0.641783,0.358217,merged
1599, 2,4571,2559,0.641094,0.358906,merged
1599, 3,4572,2559,0.641144,0.358856,merged
1600, 2,4572,2560,0.641054,0.358946,merged
