ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
51802, 2,212691,155081,0.578323,0.421677,abandoned
51805, 2,212698,155082,0.578329,0.421671,abandoned
51806, 2,212699,155082,0.578331,0.421669,abandoned
51828, 2,212750,155106,0.578351,0.421649,abandoned
51919, 2,213249,155806,0.577824,0.422176,abandoned
51925, 2,213262,155809,0.577835,0.422165,abandoned
51930, 2,213273,155813,0.577841,0.422159,abandoned
52021, 2,213514,155891,0.577994,0.422006,abandoned
52040, 2,213587,155952,0.577982,0.422018,abandoned
52069, 2,213703,156015,0.578016,0.421984,abandoned
52070, 2,213703,156016,0.578015,0.421985,abandoned
52071, 2,213703,156017,0.578013,0.421987,abandoned
52081, 2,213726,156020,0.578035,0.421965,abandoned
52202, 2,214187,156280,0.578154,0.421846,abandoned
52215, 2,214249,156335,0.578139,0.421861,abandoned
52263, 2,214395,156395,0.578211,0.421789,abandoned
52295, 2,214554,156490,0.578244,0.421756,abandoned
52296, 2,214555,156490,0.578245,0.421755,abandoned
52298, 2,214578,156512,0.578237,0.421763,abandoned
52300, 2,214578,156523,0.578220,0.421780,abandoned
52300, 2,749,372,0.668153,0.331847,abandoned
52350, 2,214772,156637,0.578263,0.421737,abandoned
52360, 2,214804,156739,0.578140,0.421860,abandoned
52361, 2,214804,156740,0.578139,0.421861,abandoned
52362, 2,214804,156741,0.578137,0.421863,abandoned
52408, 2,215005,156899,0.578120,0.421880,abandoned
52409, 2,215005,156900,0.578118,0.421882,abandoned
52410, 2,215005,156901,0.578117,0.421883,abandoned
52439, 2,215078,156914,0.578179,0.421821,abandoned
52440, 2,215078,156915,0.578178,0.421822,abandoned
52663, 2,215949,157478,0.578290,0.421710,abandoned
52708, 2,216127,157678,0.578181,0.421819,abandoned
52713, 2,216141,157685,0.578186,0.421814,abandoned
52725, 2,216168,157690,0.578209,0.421791,abandoned
52755, 2,216293,157790,0.578195,0.421805,abandoned
52798, 2,216484,157879,0.578273,0.421727,abandoned
52799, 2,216484,157880,0.578271,0.421729,abandoned
52817, 2,216581,157937,0.578293,0.421707,abandoned
52887, 2,216789,158065,0.578329,0.421671,abandoned
52888, 2,216789,158066,0.578328,0.421672,abandoned
52944, 2,216947,158114,0.578431,0.421569,abandoned
52959, 2,453,267,0.629167,0.370833,merged
52971, 2,217053,158159,0.578481,0.421519,abandoned
52981, 2,217073,158162,0.578499,0.421501,abandoned
52988, 2,217097,158192,0.578480,0.421520,abandoned
53011, 2,217142,158206,0.578508,0.421492,merged
53011, 2,1055,630,0.626113,0.373887,merged
53094, 2,217585,158813,0.578072,0.421928,merged
53149, 2,217752,158932,0.578076,0.421924,abandoned
53150, 2,217752,158933,0.578075,0.421925,abandoned
53176, 2,217860,159021,0.578060,0.421940,merged
53176, 2,217861,159021,0.578062,0.421938,merged
53251, 2,218207,159281,0.578050,0.421950,abandoned
53358, 2,218576,159444,0.578213,0.421787,abandoned
53416, 2,218818,159577,0.578279,0.421721,abandoned
53417, 2,218818,159578,0.578278,0.421722,abandoned
53424, 2,218843,159596,0.578278,0.421722,abandoned
53434, 2,218883,159617,0.578291,0.421709,abandoned
53435, 2,218884,159617,0.578292,0.421708,abandoned
53529, 2,219307,159928,0.578288,0.421712,abandoned
53570, 2,219450,160027,0.578296,0.421704,abandoned
53576, 2,219461,160029,0.578305,0.421695,abandoned
53577, 2,219461,160030,0.578304,0.421696,abandoned
53578, 2,219461,160031,0.578302,0.421698,abandoned
53580, 2,219461,160033,0.578299,0.421701,abandoned
53581, 2,219461,160034,0.578297,0.421703,abandoned
53582, 2,219462,160034,0.578299,0.421701,abandoned
53583, 2,219462,160035,0.578297,0.421703,abandoned
53584, 2,219462,160036,0.578296,0.421704,abandoned
53585, 2,219462,160037,0.578294,0.421706,abandoned
53586, 2,219463,160037,0.578295,0.421705,abandoned
53587, 2,219463,160038,0.578294,0.421706,abandoned
53640, 2,219678,160224,0.578249,0.421751,abandoned
53747, 2,220185,160961,0.577692,0.422308,abandoned
53845, 2,220449,161095,0.577781,0.422219,abandoned
53970, 2,221084,161988,0.577134,0.422866,abandoned
53977, 2,221118,162016,0.577130,0.422870,abandoned
54012, 2,221235,162056,0.577199,0.422801,abandoned
54031, 2,221331,162095,0.577246,0.422754,abandoned
54108, 2,221650,162404,0.577132,0.422868,abandoned
54115, 2,221684,162431,0.577129,0.422871,abandoned
54122, 2,221708,162452,0.577124,0.422876,abandoned
54123, 2,221708,162453,0.577123,0.422877,abandoned
54124, 2,221708,162454,0.577121,0.422879,abandoned
54126, 2,221708,162455,0.577120,0.422880,abandoned
54156, 2,221811,162499,0.577167,0.422833,abandoned
54173, 2,221876,162534,0.577186,0.422814,abandoned
54202, 2,222002,162609,0.577212,0.422788,abandoned
54218, 2,222074,162660,0.577214,0.422786,abandoned
54239, 2,222164,162722,0.577220,0.422780,abandoned
54519, 2,223399,163633,0.577211,0.422789,abandoned
54608, 2,223710,163780,0.577331,0.422669,merged
54672, 2,223988,163952,0.577378,0.422622,abandoned
54745, 2,224355,164179,0.577440,0.422560,merged
54849, 2,224902,164652,0.577332,0.422668,abandoned
54931, 2,225226,164887,0.577335,0.422665,abandoned
54994, 2,225504,165064,0.577374,0.422626,abandoned
55080, 2,225855,165256,0.577470,0.422530,abandoned
55216, 2,226402,165628,0.577512,0.422488,abandoned
55256, 2,226635,165916,0.577339,0.422661,abandoned
55279, 2,226708,165963,0.577348,0.422652,abandoned
55429, 2,227350,166368,0.577444,0.422556,abandoned
55442, 2,227381,166375,0.577467,0.422533,merged
55442, 2,239,200,0.544419,0.455581,merged
55463, 2,227533,166499,0.577448,0.422552,abandoned
55508, 2,227686,166568,0.577511,0.422489,merged
55508, 2,227687,166568,0.577512,0.422488,merged
55512, 2,227698,166576,0.577512,0.422488,merged
55581, 2,227956,166733,0.577559,0.422441,abandoned
55582, 2,227956,166734,0.577557,0.422443,abandoned
55599, 2,228007,166743,0.577598,0.422402,abandoned
55612, 2,228046,166755,0.577623,0.422377,abandoned
55619, 2,228054,166788,0.577583,0.422417,abandoned
55623, 2,228060,166789,0.577588,0.422412,abandoned
55670, 2,228224,166848,0.577677,0.422323,abandoned
55675, 2,228251,166872,0.577671,0.422329,abandoned
55730, 2,228400,166942,0.577728,0.422272,abandoned
55798, 2,228624,167107,0.577726,0.422274,abandoned
55799, 2,228624,167108,0.577724,0.422276,abandoned
55803, 2,228630,167109,0.577729,0.422271,abandoned
55844, 2,228820,167325,0.577617,0.422383,abandoned
55901, 2,229001,167524,0.577520,0.422480,abandoned
56009, 2,229383,167816,0.577501,0.422499,abandoned
56010, 2,229384,167816,0.577503,0.422497,abandoned
56032, 2,229492,167892,0.577507,0.422493,abandoned
56153, 2,229991,168239,0.577533,0.422467,abandoned
56168, 2,230033,168259,0.577549,0.422451,abandoned
56179, 2,230066,168270,0.577568,0.422432,abandoned
56225, 2,230231,168368,0.577601,0.422399,abandoned
56245, 2,230300,168409,0.577614,0.422386,abandoned
56264, 2,230377,168573,0.577458,0.422542,abandoned
56280, 2,230415,168594,0.577468,0.422532,abandoned
56329, 2,230630,168764,0.577450,0.422550,abandoned
56330, 2,230630,168765,0.577448,0.422552,abandoned
56392, 2,230856,168991,0.577361,0.422639,abandoned
56403, 2,230887,169004,0.577375,0.422625,merged
56403, 2,218,150,0.592391,0.407609,merged
56440, 2,230976,169086,0.577351,0.422649,abandoned
56455, 2,231005,169145,0.577296,0.422704,abandoned
56507, 2,231153,169239,0.577317,0.422683,abandoned
56540, 2,231313,169323,0.577364,0.422636,abandoned
56571, 2,231412,169356,0.577421,0.422579,abandoned
56573, 2,231418,169360,0.577422,0.422578,abandoned
56584, 2,231479,169395,0.577436,0.422564,abandoned
56595, 2,231527,169434,0.577430,0.422570,abandoned
56644, 2,231694,169512,0.577494,0.422506,abandoned
56670, 2,231765,169543,0.577524,0.422476,abandoned
56703, 2,231919,169637,0.577551,0.422449,abandoned
56710, 2,231943,169651,0.577556,0.422444,merged
56710, 2,231944,169651,0.577557,0.422443,merged
56717, 2,231968,169661,0.577568,0.422432,abandoned
56761, 2,232117,169730,0.577625,0.422375,abandoned
56763, 2,232124,169734,0.577627,0.422373,abandoned
56805, 2,232243,169816,0.577634,0.422366,abandoned
56807, 2,232248,169818,0.577637,0.422363,abandoned
56946, 2,232728,170028,0.577839,0.422161,merged
56946, 2,377,281,0.572948,0.427052,merged
57002, 2,232900,170119,0.577888,0.422112,abandoned
57016, 2,232952,170153,0.577894,0.422106,merged
57083, 2,233168,170292,0.577921,0.422079,abandoned
57144, 2,233367,170389,0.577990,0.422010,abandoned
57202, 2,233727,171137,0.577298,0.422702,abandoned
57227, 2,233805,171207,0.577279,0.422721,abandoned
57269, 2,233992,171465,0.577107,0.422893,abandoned
57298, 2,234076,171523,0.577112,0.422888,abandoned
57299, 2,234076,171524,0.577110,0.422890,abandoned
57321, 2,234139,171546,0.577145,0.422855,abandoned
57361, 2,234254,171586,0.577208,0.422792,abandoned
57362, 2,234254,171587,0.577206,0.422794,abandoned
57370, 2,234293,171613,0.577210,0.422790,abandoned
57371, 2,234293,171614,0.577209,0.422791,abandoned
57374, 2,234301,171617,0.577213,0.422787,abandoned
57428, 2,234479,171672,0.577320,0.422680,abandoned
57438, 2,234514,171693,0.577326,0.422674,abandoned
57449, 2,234557,171726,0.577324,0.422676,abandoned
57474, 2,234643,171767,0.577355,0.422645,abandoned
57488, 2,234676,171775,0.577378,0.422622,abandoned
57512, 2,234815,171869,0.577389,0.422611,abandoned
57520, 2,234841,171875,0.577408,0.422592,abandoned
57522, 2,234843,171876,0.577408,0.422592,abandoned
57526, 2,234853,171884,0.577408,0.422592,abandoned
57547, 2,235007,171975,0.577438,0.422562,abandoned
57600, 2,235260,172130,0.577481,0.422519,abandoned
57608, 2,235302,172148,0.577499,0.422501,abandoned
57658, 2,235413,172178,0.577572,0.422428,abandoned
57668, 2,235457,172198,0.577589,0.422411,abandoned
57670, 2,235457,172199,0.577587,0.422413,abandoned
57671, 2,235457,172200,0.577586,0.422414,abandoned
57672, 2,235457,172201,0.577585,0.422415,abandoned
57676, 2,235469,172205,0.577591,0.422409,abandoned
57677, 2,235469,172206,0.577590,0.422410,abandoned
57678, 2,235469,172207,0.577589,0.422411,abandoned
57679, 2,235469,172208,0.577587,0.422413,abandoned
57681, 2,235483,172230,0.577570,0.422430,abandoned
57682, 2,235483,172231,0.577569,0.422431,abandoned
57683, 2,235483,172232,0.577568,0.422432,abandoned
57684, 2,235483,172233,0.577566,0.422434,abandoned
57686, 2,235485,172234,0.577567,0.422433,abandoned
57687, 2,235485,172235,0.577565,0.422435,abandoned
57771, 2,235872,172613,0.577431,0.422569,abandoned
57823, 2,236094,172758,0.577456,0.422544,abandoned
57853, 2,236235,172908,0.577390,0.422610,abandoned
57895, 2,236341,172945,0.577447,0.422553,abandoned
57936, 2,236581,173078,0.577507,0.422493,abandoned
57939, 2,236585,173079,0.577510,0.422490,abandoned
57991, 2,236769,173186,0.577549,0.422451,abandoned
57993, 2,236771,173187,0.577549,0.422451,abandoned
58123, 2,237317,173509,0.577658,0.422342,abandoned
58132, 2,237364,173578,0.577609,0.422391,abandoned
58179, 2,237564,173685,0.577665,0.422335,abandoned
58194, 2,237631,173718,0.577687,0.422313,abandoned
58285, 2,237891,173817,0.577815,0.422185,abandoned
58380, 2,238194,173958,0.577928,0.422072,abandoned
58382, 2,238196,173959,0.577928,0.422072,abandoned
58407, 2,238271,173991,0.577960,0.422040,abandoned
58441, 2,238364,174022,0.578012,0.421988,abandoned
58447, 2,238382,174036,0.578011,0.421989,abandoned
58448, 2,238382,174037,0.578009,0.421991,abandoned
58449, 2,238382,174038,0.578008,0.421992,abandoned
58450, 2,238382,174039,0.578006,0.421994,abandoned
58451, 2,238382,174040,0.578005,0.421995,abandoned
58452, 2,238382,174041,0.578004,0.421996,abandoned
58453, 2,238382,174042,0.578002,0.421998,abandoned
58454, 2,238382,174043,0.578001,0.421999,abandoned
58455, 2,238382,174044,0.577999,0.422001,abandoned
58456, 2,238382,174045,0.577998,0.422002,abandoned
58470, 2,238450,174115,0.577970,0.422030,abandoned
58637, 2,239051,174394,0.578193,0.421807,abandoned
58639, 2,239054,174395,0.578195,0.421805,abandoned
58711, 2,239313,174499,0.578313,0.421687,merged
58711, 2,239314,174499,0.578314,0.421686,merged
58724, 2,239337,174501,0.578335,0.421665,abandoned
58825, 2,239682,174702,0.578406,0.421594,abandoned
58846, 2,239789,174795,0.578385,0.421615,abandoned
58847, 2,239789,174796,0.578383,0.421617,abandoned
58848, 2,239789,174797,0.578382,0.421618,abandoned
58878, 2,239883,174833,0.578427,0.421573,abandoned
58879, 2,239883,174834,0.578426,0.421574,abandoned
58947, 2,240158,174984,0.578496,0.421504,abandoned
58953, 2,240178,174992,0.578505,0.421495,abandoned
58964, 2,240216,175023,0.578501,0.421499,abandoned
58977, 2,240303,175097,0.578486,0.421514,abandoned
59078, 2,240689,177822,0.575108,0.424892,abandoned
59129, 2,240840,177878,0.575184,0.424816,abandoned
59165, 2,241037,178112,0.575063,0.424937,abandoned
59263, 2,241492,178399,0.575130,0.424870,abandoned
59265, 2,241494,178400,0.575131,0.424869,abandoned
59329, 2,241781,178560,0.575202,0.424798,merged
59332, 2,241788,178562,0.575206,0.424794,abandoned
59334, 2,241791,178563,0.575208,0.424792,abandoned
59383, 2,241983,178750,0.575146,0.424854,merged
59383, 2,241984,178750,0.575147,0.424853,merged
59406, 2,242054,178770,0.575191,0.424809,abandoned
59536, 2,242622,179102,0.575310,0.424690,abandoned
59645, 2,242928,179210,0.575471,0.424529,merged
59650, 2,242940,179220,0.575469,0.424531,abandoned
59668, 2,243006,179283,0.575450,0.424550,abandoned
59697, 2,243103,179318,0.575499,0.424501,abandoned
59746, 2,243393,179693,0.575280,0.424720,abandoned
59762, 2,243436,179707,0.575304,0.424696,abandoned
59767, 2,243472,179727,0.575313,0.424687,abandoned
59811, 2,243732,179952,0.575268,0.424732,abandoned
59816, 2,243750,179964,0.575270,0.424730,abandoned
59828, 2,243853,180052,0.575254,0.424746,abandoned
59841, 2,243882,180055,0.575279,0.424721,abandoned
59888, 2,244038,180109,0.575362,0.424638,abandoned
59891, 2,244049,180113,0.575367,0.424633,merged
59891, 2,298,141,0.678815,0.321185,merged
59895, 2,244061,180117,0.575374,0.424626,abandoned
59904, 2,244084,180129,0.575381,0.424619,merged
60051, 2,244684,180566,0.575389,0.424611,merged
60051, 2,6750,3836,0.637635,0.362365,merged
60074, 2,244763,180601,0.575420,0.424580,abandoned
60113, 2,244893,180661,0.575469,0.424531,merged
60113, 2,192,117,0.621359,0.378641,merged
60156, 2,245002,180684,0.575546,0.424454,abandoned
60252, 2,245390,181043,0.575448,0.424552,merged
60354, 2,245900,181547,0.575276,0.424724,abandoned
60378, 2,246011,181608,0.575304,0.424696,abandoned
60403, 2,246101,181648,0.575340,0.424660,abandoned
60409, 2,246116,181654,0.575347,0.424653,abandoned
60545, 2,246712,183156,0.573925,0.426075,abandoned
60576, 2,246828,183426,0.573680,0.426320,merged
60576, 2,1049,663,0.612734,0.387266,merged
60578, 2,246843,183433,0.573685,0.426315,abandoned
60602, 2,247053,183567,0.573715,0.426285,abandoned
60604, 2,247055,183568,0.573715,0.426285,abandoned
60608, 2,247065,183576,0.573715,0.426285,abandoned
60622, 2,247092,183613,0.573692,0.426308,abandoned
60627, 2,247111,183624,0.573696,0.426304,abandoned
60769, 2,247618,183930,0.573790,0.426210,merged
60783, 2,247662,183949,0.573808,0.426192,abandoned
60831, 2,247796,184050,0.573806,0.426194,abandoned
60896, 2,248023,184160,0.573884,0.426116,abandoned
61015, 2,248366,184313,0.574019,0.425981,abandoned
61016, 2,248366,184314,0.574018,0.425982,abandoned
61027, 2,248430,184392,0.573977,0.426023,abandoned
61115, 2,249038,185221,0.573478,0.426522,abandoned
61172, 2,249285,185624,0.573189,0.426811,merged
61172, 2,490,326,0.600490,0.399510,merged
61253, 2,249611,185790,0.573290,0.426710,abandoned
61358, 2,249987,186018,0.573358,0.426642,abandoned
61391, 2,250141,186280,0.573164,0.426836,merged
61391, 2,6955,3941,0.638308,0.361692,merged
61401, 2,250164,186296,0.573166,0.426834,abandoned
61498, 2,250535,186754,0.572928,0.427072,abandoned
61607, 2,251103,187241,0.572845,0.427155,abandoned
61640, 2,251233,187368,0.572805,0.427195,abandoned
61643, 2,251237,187372,0.572804,0.427196,abandoned
61828, 2,252473,189042,0.571833,0.428167,merged
61828, 2,1257,744,0.628186,0.371814,merged
61909, 2,252911,189862,0.571198,0.428802,abandoned
61931, 2,253161,190314,0.570857,0.429143,merged
61945, 2,253248,190381,0.570855,0.429145,abandoned
61948, 2,253255,190383,0.570860,0.429140,abandoned
62087, 2,253933,190839,0.570928,0.429072,abandoned
62238, 2,254445,191085,0.571106,0.428894,abandoned
62238, 2,254445,191086,0.571105,0.428895,abandoned
62239, 2,254445,191087,0.571104,0.428896,abandoned
62239, 2,254445,191088,0.571102,0.428898,abandoned
62322, 2,254817,191324,0.571158,0.428842,abandoned
62385, 2,255099,191474,0.571237,0.428763,abandoned
62440, 2,255338,191641,0.571253,0.428747,merged
62461, 2,255422,191682,0.571281,0.428719,abandoned
62584, 2,256263,193470,0.569811,0.430189,abandoned
62640, 2,256423,193559,0.569852,0.430148,abandoned
62641, 2,256423,193560,0.569850,0.430150,abandoned
62658, 2,256517,193650,0.569826,0.430174,abandoned
62659, 2,256517,193651,0.569825,0.430175,abandoned
62660, 2,256517,193652,0.569824,0.430176,abandoned
62661, 2,256517,193653,0.569823,0.430177,abandoned
62662, 2,256517,193654,0.569821,0.430179,abandoned
62665, 2,256523,193656,0.569824,0.430176,abandoned
62666, 2,256523,193657,0.569823,0.430177,abandoned
62667, 2,256523,193658,0.569822,0.430178,abandoned
62668, 2,256523,193659,0.569821,0.430179,abandoned
62669, 2,256523,193660,0.569819,0.430181,abandoned
62670, 2,256523,193661,0.569818,0.430182,abandoned
62891, 2,257461,194240,0.569981,0.430019,abandoned
62903, 2,257577,194325,0.569984,0.430016,abandoned
62908, 2,257739,194544,0.569862,0.430138,abandoned
62949, 2,257925,194993,0.569474,0.430526,merged
62949, 2,652,246,0.726058,0.273942,merged
62976, 2,258053,195089,0.569475,0.430525,abandoned
63022, 2,258263,195240,0.569485,0.430515,abandoned
63057, 2,258394,195300,0.569534,0.430466,abandoned
63067, 2,258419,195311,0.569544,0.430456,merged
63099, 2,258551,195391,0.569568,0.430432,abandoned
63109, 2,258619,195445,0.569565,0.430435,abandoned
63219, 2,259264,195867,0.569647,0.430353,merged
63245, 2,259357,195904,0.569689,0.430311,abandoned
63354, 2,259829,196202,0.569762,0.430238,merged
63354, 2,478,295,0.618370,0.381630,merged
63356, 2,259829,196206,0.569757,0.430243,abandoned
63370, 2,259874,196220,0.569782,0.430218,abandoned
63395, 2,259975,196313,0.569761,0.430239,abandoned
63396, 2,259975,196314,0.569760,0.430240,abandoned
63396, 2,1209,698,0.633980,0.366020,abandoned
63401, 2,259989,196319,0.569766,0.430234,abandoned
63429, 2,260083,196360,0.569804,0.430196,abandoned
63467, 2,260192,196423,0.569828,0.430172,abandoned
63522, 2,260614,196923,0.569602,0.430398,abandoned
63618, 2,261073,197282,0.569587,0.430413,abandoned
63643, 2,261142,197339,0.569581,0.430419,merged
63728, 2,261568,197747,0.569474,0.430526,abandoned
63748, 2,261671,197862,0.569428,0.430572,abandoned
63777, 2,261773,197931,0.569438,0.430562,abandoned
63895, 2,262187,198251,0.569430,0.430570,merged
63895, 2,311,239,0.565455,0.434545,merged
63983, 2,262503,198446,0.569484,0.430516,abandoned
63984, 2,262503,198447,0.569483,0.430517,abandoned
63995, 2,262597,198534,0.569463,0.430537,abandoned
64051, 2,262770,198628,0.569508,0.430492,abandoned
64061, 2,262810,198668,0.569496,0.430504,abandoned
64070, 2,262833,198676,0.569508,0.430492,abandoned
64086, 2,262908,198825,0.569394,0.430606,abandoned
64132, 2,263155,198980,0.569433,0.430567,abandoned
64326, 2,264219,199850,0.569353,0.430647,abandoned
64339, 2,264241,199866,0.569354,0.430646,abandoned
64414, 2,264704,200608,0.568874,0.431126,merged
64414, 2, 19,  7,0.730769,0.269231,merged
64500, 2,265212,201123,0.568716,0.431284,merged
64500, 2,265213,201123,0.568717,0.431283,merged
64501, 2,265213,201124,0.568715,0.431285,merged
64501, 2,265214,201124,0.568716,0.431284,merged
64502, 2,265214,201125,0.568715,0.431285,abandoned
64582, 2,265524,201299,0.568789,0.431211,abandoned
64583, 2,265524,201300,0.568788,0.431212,abandoned
64641, 2,265762,201414,0.568869,0.431131,abandoned
64777, 2,266405,201994,0.568757,0.431243,abandoned
64778, 2,266405,201995,0.568755,0.431245,abandoned
64836, 2,266645,202107,0.568840,0.431160,abandoned
64942, 2,267342,202580,0.568907,0.431093,abandoned
64976, 2,267615,202766,0.568932,0.431068,abandoned
65009, 2,267776,202906,0.568911,0.431089,abandoned
65050, 2,268009,203087,0.568905,0.431095,abandoned
65065, 2,268067,203108,0.568933,0.431067,merged
65065, 2,164,108,0.602941,0.397059,merged
65107, 2,268202,203155,0.569000,0.431000,abandoned
65156, 2,268610,203424,0.569048,0.430952,abandoned
65162, 2,268623,203428,0.569055,0.430945,abandoned
65169, 2,268647,203435,0.569069,0.430931,merged
65257, 2,269002,203656,0.569126,0.430874,abandoned
65258, 2,269003,203656,0.569127,0.430873,abandoned
65362, 2,269456,203924,0.569217,0.430783,merged
65362, 2,989,507,0.661096,0.338904,merged
65449, 2,270003,204366,0.569183,0.430817,abandoned
65453, 2,270020,204373,0.569191,0.430809,abandoned
65504, 2,270679,206109,0.567714,0.432286,merged
65504, 2, 90, 55,0.620690,0.379310,merged
65553, 2,270818,206203,0.567728,0.432272,abandoned
65567, 2,270886,206234,0.567752,0.432248,abandoned
65579, 2,270965,206287,0.567761,0.432239,merged
65579, 2,4432,3290,0.573945,0.426055,merged
65585, 2,271015,206339,0.567744,0.432256,abandoned
65596, 2,271063,206367,0.567754,0.432246,abandoned
65598, 2,271064,206370,0.567752,0.432248,abandoned
65693, 2,272138,207476,0.567410,0.432590,abandoned
65707, 2,272185,207494,0.567432,0.432568,abandoned
65738, 2,272428,207704,0.567402,0.432598,merged
65833, 2,273093,208175,0.567445,0.432555,abandoned
65834, 2,273093,208176,0.567444,0.432556,abandoned
65842, 2,273190,208247,0.567447,0.432553,merged
65842, 2,273191,208247,0.567448,0.432552,merged
65938, 2,273784,208638,0.567520,0.432480,abandoned
65939, 2,273784,208639,0.567519,0.432481,abandoned
65940, 2,273784,208640,0.567517,0.432483,abandoned
65943, 2,273788,208644,0.567516,0.432484,abandoned
65988, 2,274097,208795,0.567616,0.432384,abandoned
65994, 2,274111,208798,0.567625,0.432375,abandoned
66021, 2,274210,208851,0.567651,0.432349,merged
66024, 2,274212,208853,0.567650,0.432350,abandoned
66025, 2,274212,208854,0.567649,0.432351,abandoned
66047, 2,274295,208877,0.567696,0.432304,abandoned
66070, 2,274419,208967,0.567702,0.432298,abandoned
66072, 2,274432,208974,0.567705,0.432295,abandoned
66100, 2,274529,209062,0.567688,0.432312,abandoned
66109, 2,274543,209076,0.567684,0.432316,abandoned
66114, 2,274596,209209,0.567576,0.432424,abandoned
66124, 2,274667,209309,0.567522,0.432478,abandoned
66137, 2,274693,209315,0.567538,0.432462,abandoned
66147, 2,274708,209316,0.567550,0.432450,abandoned
66169, 2,274795,209433,0.567491,0.432509,abandoned
66173, 2,274795,209442,0.567480,0.432520,abandoned
66177, 2,274796,209455,0.567466,0.432534,abandoned
66202, 2,274882,209498,0.567492,0.432508,abandoned
66216, 2,274912,209507,0.567509,0.432491,abandoned
66217, 2,274912,209508,0.567508,0.432492,abandoned
66276, 2,275174,209805,0.567394,0.432606,abandoned
66284, 2,275190,209809,0.567403,0.432597,abandoned
66299, 2,275243,209830,0.567426,0.432574,abandoned
66302, 2,275247,209831,0.567428,0.432572,abandoned
66318, 2,275318,209853,0.567466,0.432534,abandoned
66328, 2,275344,209858,0.567483,0.432517,abandoned
66360, 2,275533,209990,0.567497,0.432503,abandoned
66369, 2,275561,210001,0.567509,0.432491,abandoned
66398, 2,275675,210086,0.567512,0.432488,abandoned
66406, 2,275693,210088,0.567525,0.432475,abandoned
66444, 2,275827,210141,0.567583,0.432417,abandoned
66484, 2,275953,210195,0.567632,0.432368,abandoned
66516, 2,276105,210337,0.567601,0.432399,abandoned
66519, 2,276123,210345,0.567608,0.432392,abandoned
66524, 2,276140,210349,0.567618,0.432382,abandoned
66527, 2,276144,210350,0.567621,0.432379,abandoned
66568, 2,276293,210482,0.567599,0.432401,abandoned
66569, 2,276293,210483,0.567598,0.432402,abandoned
66570, 2,276294,210483,0.567599,0.432401,abandoned
66584, 2,276349,210505,0.567622,0.432378,abandoned
66629, 2,276509,210589,0.567666,0.432334,abandoned
66724, 2,277001,211155,0.567444,0.432556,abandoned
66730, 2,277048,211189,0.567446,0.432554,abandoned
66731, 2,277048,211190,0.567445,0.432555,abandoned
66772, 2,277208,211262,0.567503,0.432497,abandoned
66773, 2,277208,211263,0.567501,0.432499,abandoned
66795, 2,277296,211317,0.567517,0.432483,merged
66795, 2,277297,211317,0.567518,0.432482,merged
66815, 2,277347,211334,0.567542,0.432458,abandoned
66817, 2,277348,211336,0.567541,0.432459,abandoned
66818, 2,277348,211337,0.567539,0.432461,abandoned
66819, 2,277348,211338,0.567538,0.432462,abandoned
66821, 2,277349,211340,0.567537,0.432463,abandoned
66823, 2,277352,211341,0.567538,0.432462,abandoned
66824, 2,277352,211342,0.567537,0.432463,abandoned
66832, 2,277370,211345,0.567550,0.432450,abandoned
66893, 2,277547,211420,0.567619,0.432381,merged
66893, 2,277548,211420,0.567620,0.432380,merged
66908, 2,277584,211440,0.567629,0.432371,abandoned
66950, 2,277768,211531,0.567686,0.432314,abandoned
66952, 2,277768,211534,0.567682,0.432318,abandoned
66969, 2,277829,211567,0.567698,0.432302,abandoned
66970, 2,277829,211568,0.567697,0.432303,abandoned
66972, 2,277830,211571,0.567694,0.432306,abandoned
67011, 2,277954,211629,0.567736,0.432264,abandoned
67051, 2,278193,211825,0.567720,0.432280,abandoned
67089, 2,278362,211942,0.567733,0.432267,abandoned
67135, 2,278496,212161,0.567598,0.432402,abandoned
67140, 2,278522,212193,0.567584,0.432416,abandoned
67185, 2,278664,212259,0.567633,0.432367,abandoned
67219, 2,278760,212316,0.567651,0.432349,abandoned
67275, 2,278940,212529,0.567564,0.432436,abandoned
67287, 2,278982,212554,0.567572,0.432428,abandoned
67288, 2,278983,212554,0.567573,0.432427,abandoned
67294, 2,279016,212583,0.567568,0.432432,abandoned
67349, 2,279213,212728,0.567574,0.432426,abandoned
67350, 2,279213,212729,0.567573,0.432427,abandoned
67351, 2,279213,212730,0.567572,0.432428,abandoned
67369, 2,279255,212743,0.567594,0.432406,abandoned
67373, 2,279270,212747,0.567602,0.432398,abandoned
67376, 2,279274,212748,0.567605,0.432395,abandoned
67377, 2,279274,212749,0.567604,0.432396,abandoned
67384, 2,279316,212785,0.567599,0.432401,abandoned
67444, 2,279528,212882,0.567673,0.432327,abandoned
67445, 2,279528,212883,0.567672,0.432328,abandoned
67448, 2,279537,212894,0.567667,0.432333,abandoned
67676, 2,280521,213548,0.567777,0.432223,abandoned
67677, 2,280521,213549,0.567776,0.432224,abandoned
67724, 2,280720,213654,0.567829,0.432171,abandoned
67725, 2,280721,213654,0.567830,0.432170,abandoned
67727, 2,280724,213657,0.567829,0.432171,abandoned
67788, 2,280962,213804,0.567868,0.432132,abandoned
67834, 2,281117,213875,0.567922,0.432078,abandoned
67874, 2,281251,213946,0.567958,0.432042,merged
67874, 2,378,185,0.671403,0.328597,merged
